TrajControlTask ,17.655,Cmd,0.0000,Ang,-0.1104,CmdV,1.8062,AngV,-0.2167
TrajControlTask ,17.660,Cmd,0.0000,Ang,-0.1108,CmdV,1.7050,AngV,0.0206
TrajControlTask ,17.670,Cmd,0.0000,Ang,-0.1092,CmdV,1.5406,AngV,0.1813
TrajControlTask ,17.675,Cmd,0.0000,Ang,-0.1086,CmdV,1.5676,AngV,0.0621
TrajControlTask ,17.685,Cmd,0.0000,Ang,-0.1093,CmdV,1.7081,AngV,-0.1923
TrajControlTask ,17.695,Cmd,0.0000,Ang,-0.1119,CmdV,1.8142,AngV,-0.2614
TrajControlTask ,17.700,Cmd,0.0000,Ang,-0.1131,CmdV,1.8161,AngV,-0.2231
TrajControlTask ,17.710,Cmd,0.0000,Ang,-0.1141,CmdV,1.7317,AngV,0.0238
TrajControlTask ,17.715,Cmd,0.0000,Ang,-0.1136,CmdV,1.6541,AngV,0.1355
TrajControlTask ,17.725,Cmd,0.0000,Ang,-0.1125,CmdV,1.6507,AngV,0.0131
TrajControlTask ,17.735,Cmd,0.0000,Ang,-0.1139,CmdV,1.8039,AngV,-0.2423
TrajControlTask ,17.740,Cmd,0.0000,Ang,-0.1152,CmdV,1.8653,AngV,-0.2859
TrajControlTask ,17.750,Cmd,0.0000,Ang,-0.1169,CmdV,1.7949,AngV,0.0089
TrajControlTask ,17.755,Cmd,0.0000,Ang,-0.1164,CmdV,1.7018,AngV,0.1462
TrajControlTask ,17.765,Cmd,0.0000,Ang,-0.1151,CmdV,1.6770,AngV,0.0546
TrajControlTask ,17.775,Cmd,0.0000,Ang,-0.1157,CmdV,1.7852,AngV,-0.1508
TrajControlTask ,17.780,Cmd,0.0000,Ang,-0.1165,CmdV,1.8325,AngV,-0.1657
TrajControlTask ,17.790,Cmd,0.0000,Ang,-0.1168,CmdV,1.7316,AngV,0.0908
TrajControlTask ,17.795,Cmd,0.0000,Ang,-0.1161,CmdV,1.6722,AngV,0.1685
TrajControlTask ,17.805,Cmd,0.0000,Ang,-0.1148,CmdV,1.6746,AngV,0.0642
TrajControlTask ,17.815,Cmd,0.0000,Ang,-0.1154,CmdV,1.7757,AngV,-0.0975
TrajControlTask ,17.820,Cmd,0.0000,Ang,-0.1158,CmdV,1.7777,AngV,-0.0603
TrajControlTask ,17.830,Cmd,0.0000,Ang,-0.1144,CmdV,1.6019,AngV,0.2749
TrajControlTask ,17.835,Cmd,0.0000,Ang,-0.1129,CmdV,1.5441,AngV,0.2866
TrajControlTask ,17.845,Cmd,0.0000,Ang,-0.1110,CmdV,1.5928,AngV,0.1036
TrajControlTask ,17.855,Cmd,0.0000,Ang,-0.1107,CmdV,1.6570,AngV,0.0014
TrajControlTask ,17.860,Cmd,0.0000,Ang,-0.1105,CmdV,1.6435,AngV,0.0461
TrajControlTask ,17.870,Cmd,0.0000,Ang,-0.1097,CmdV,1.5924,AngV,0.1259
TrajControlTask ,17.875,Cmd,0.0000,Ang,-0.1089,CmdV,1.5599,AngV,0.1717
TrajControlTask ,17.885,Cmd,0.0000,Ang,-0.1077,CmdV,1.5635,AngV,0.0717
TrajControlTask ,17.895,Cmd,0.0000,Ang,-0.1073,CmdV,1.5967,AngV,0.0323
TrajControlTask ,17.900,Cmd,0.0000,Ang,-0.1071,CmdV,1.5828,AngV,0.0812
TrajControlTask ,17.910,Cmd,0.0000,Ang,-0.1053,CmdV,1.4707,AngV,0.2217
TrajControlTask ,17.915,Cmd,0.0000,Ang,-0.1043,CmdV,1.4566,AngV,0.2036
TrajControlTask ,17.925,Cmd,0.0000,Ang,-0.1027,CmdV,1.4749,AngV,0.1121
TrajControlTask ,17.935,Cmd,0.0000,Ang,-0.1022,CmdV,1.5172,AngV,0.0153
TrajControlTask ,17.940,Cmd,0.0000,Ang,-0.1022,CmdV,1.5358,AngV,-0.0209
TrajControlTask ,17.950,Cmd,0.0000,Ang,-0.1016,CmdV,1.4670,AngV,0.1909
TrajControlTask ,17.955,Cmd,0.0000,Ang,-0.1002,CmdV,1.3607,AngV,0.3558
TrajControlTask ,17.965,Cmd,0.0000,Ang,-0.0961,CmdV,1.2393,AngV,0.3909
TrajControlTask ,17.975,Cmd,0.0000,Ang,-0.0926,CmdV,1.2270,AngV,0.3005
TrajControlTask ,17.980,Cmd,0.0000,Ang,-0.0913,CmdV,1.2410,AngV,0.2281
TrajControlTask ,17.990,Cmd,0.0000,Ang,-0.0900,CmdV,1.3096,AngV,0.0036
TrajControlTask ,17.995,Cmd,0.0000,Ang,-0.0906,CmdV,1.4153,AngV,-0.2018
TrajControlTask ,18.005,Cmd,0.0000,Ang,-0.0937,CmdV,1.5718,AngV,-0.3434
TrajControlTask ,18.015,Cmd,0.0000,Ang,-0.0958,CmdV,1.5025,AngV,-0.0475
TrajControlTask ,18.020,Cmd,0.0000,Ang,-0.0955,CmdV,1.4041,AngV,0.1430
TrajControlTask ,18.030,Cmd,0.0000,Ang,-0.0916,CmdV,1.1385,AngV,0.5101
TrajControlTask ,18.035,Cmd,0.0000,Ang,-0.0891,CmdV,1.0890,AngV,0.4782
TrajControlTask ,18.045,Cmd,0.0000,Ang,-0.0852,CmdV,1.1040,AngV,0.2920
TrajControlTask ,18.055,Cmd,0.0000,Ang,-0.0841,CmdV,1.2378,AngV,-0.0209
TrajControlTask ,18.060,Cmd,0.0000,Ang,-0.0845,CmdV,1.3095,AngV,-0.1071
TrajControlTask ,18.070,Cmd,0.0000,Ang,-0.0858,CmdV,1.3582,AngV,-0.1561
TrajControlTask ,18.075,Cmd,0.0000,Ang,-0.0866,CmdV,1.3837,AngV,-0.1742
TrajControlTask ,18.085,Cmd,0.0000,Ang,-0.0874,CmdV,1.3188,AngV,0.0887
TrajControlTask ,18.095,Cmd,0.0000,Ang,-0.0833,CmdV,0.9809,AngV,0.5878
TrajControlTask ,18.100,Cmd,0.0000,Ang,-0.0803,CmdV,0.9125,AngV,0.5708
TrajControlTask ,18.110,Cmd,0.0000,Ang,-0.0750,CmdV,0.8685,AngV,0.4537
TrajControlTask ,18.115,Cmd,0.0000,Ang,-0.0736,CmdV,0.9597,AngV,0.1589
TrajControlTask ,18.125,Cmd,0.0000,Ang,-0.0743,CmdV,1.1864,AngV,-0.1444
TrajControlTask ,18.135,Cmd,0.0000,Ang,-0.0761,CmdV,1.2402,AngV,-0.2061
TrajControlTask ,18.140,Cmd,0.0000,Ang,-0.0769,CmdV,1.2262,AngV,-0.0518
TrajControlTask ,18.150,Cmd,0.0000,Ang,-0.0722,CmdV,0.7329,AngV,0.8666
TrajControlTask ,18.155,Cmd,0.0000,Ang,-0.0676,CmdV,0.5576,AngV,0.8773
TrajControlTask ,18.165,Cmd,0.0000,Ang,-0.0598,CmdV,0.5256,AngV,0.6783
TrajControlTask ,18.175,Cmd,0.0000,Ang,-0.0560,CmdV,0.7166,AngV,0.1270
TrajControlTask ,18.180,Cmd,0.0000,Ang,-0.0559,CmdV,0.8245,AngV,-0.0390
TrajControlTask ,18.190,Cmd,0.0000,Ang,-0.0565,CmdV,0.8829,AngV,-0.0741
TrajControlTask ,18.195,Cmd,0.0000,Ang,-0.0570,CmdV,0.8960,AngV,-0.0805
TrajControlTask ,18.205,Cmd,0.0000,Ang,-0.0563,CmdV,0.7647,AngV,0.2909
TrajControlTask ,18.215,Cmd,0.0000,Ang,-0.0504,CmdV,0.4091,AngV,0.7219
TrajControlTask ,18.220,Cmd,0.0000,Ang,-0.0470,CmdV,0.3692,AngV,0.6229
TrajControlTask ,18.230,Cmd,0.0000,Ang,-0.0419,CmdV,0.3915,AngV,0.4388
TrajControlTask ,18.235,Cmd,0.0000,Ang,-0.0399,CmdV,0.3967,AngV,0.3771
TrajControlTask ,18.245,Cmd,0.0000,Ang,-0.0367,CmdV,0.4030,AngV,0.2739
TrajControlTask ,18.255,Cmd,0.0000,Ang,-0.0346,CmdV,0.4265,AngV,0.1557
TrajControlTask ,18.260,Cmd,0.0000,Ang,-0.0339,CmdV,0.4376,AngV,0.1483
TrajControlTask ,18.270,Cmd,0.0000,Ang,-0.0312,CmdV,0.3066,AngV,0.3728
TrajControlTask ,18.275,Cmd,0.0000,Ang,-0.0292,CmdV,0.2345,AngV,0.4197
TrajControlTask ,18.285,Cmd,0.0000,Ang,-0.0254,CmdV,0.2001,AngV,0.3409
TrajControlTask ,18.295,Cmd,0.0000,Ang,-0.0225,CmdV,0.2085,AngV,0.2377
TrajControlTask ,18.300,Cmd,0.0000,Ang,-0.0214,CmdV,0.2056,AngV,0.2302
TrajControlTask ,18.310,Cmd,0.0000,Ang,-0.0190,CmdV,0.1614,AngV,0.2441
TrajControlTask ,18.315,Cmd,0.0000,Ang,-0.0178,CmdV,0.1490,AngV,0.2281
TrajControlTask ,18.325,Cmd,0.0000,Ang,-0.0154,CmdV,0.1077,AngV,0.2547
TrajControlTask ,18.335,Cmd,0.0000,Ang,-0.0128,CmdV,0.0598,AngV,0.2707
TrajControlTask ,18.340,Cmd,0.0000,Ang,-0.0113,CmdV,0.0254,AngV,0.3047
TrajControlTask ,18.350,Cmd,0.0000,Ang,-0.0081,CmdV,-0.0466,AngV,0.3452
TrajControlTask ,18.355,Cmd,0.0000,Ang,-0.0063,CmdV,-0.0790,AngV,0.3601
TrajControlTask ,18.365,Cmd,0.0000,Ang,-0.0024,CmdV,-0.1684,AngV,0.4207
TrajControlTask ,18.375,Cmd,0.0000,Ang,0.0021,CmdV,-0.2641,AngV,0.4771
TrajControlTask ,18.380,Cmd,0.0000,Ang,0.0046,CmdV,-0.3153,AngV,0.5059
TrajControlTask ,18.390,Cmd,0.0000,Ang,0.0099,CmdV,-0.4179,AngV,0.5442
TrajControlTask ,18.395,Cmd,0.0000,Ang,0.0126,CmdV,-0.4633,AngV,0.5463
TrajControlTask ,18.405,Cmd,0.0000,Ang,0.0168,CmdV,-0.4198,AngV,0.2196
TrajControlTask ,18.415,Cmd,0.0000,Ang,0.0171,CmdV,-0.2409,AngV,-0.0305
TrajControlTask ,18.420,Cmd,0.0000,Ang,0.0172,CmdV,-0.2666,AngV,0.0695
TrajControlTask ,18.430,Cmd,0.0000,Ang,0.0193,CmdV,-0.4267,AngV,0.3356
TrajControlTask ,18.435,Cmd,0.0000,Ang,0.0212,CmdV,-0.5080,AngV,0.3835
TrajControlTask ,18.445,Cmd,0.0000,Ang,0.0231,CmdV,-0.3875,AngV,-0.0337
TrajControlTask ,18.455,Cmd,0.0000,Ang,0.0213,CmdV,-0.2200,AngV,-0.1678
TrajControlTask ,18.460,Cmd,0.0000,Ang,0.0210,CmdV,-0.2786,AngV,-0.0092
TrajControlTask ,18.470,Cmd,0.0000,Ang,0.0224,CmdV,-0.4395,AngV,0.2611
TrajControlTask ,18.475,Cmd,0.0000,Ang,0.0239,CmdV,-0.5048,AngV,0.3037
TrajControlTask ,18.485,Cmd,0.0000,Ang,0.0253,CmdV,-0.3993,AngV,-0.0529
TrajControlTask ,18.495,Cmd,0.0000,Ang,0.0236,CmdV,-0.2651,AngV,-0.1476
TrajControlTask ,18.500,Cmd,0.0000,Ang,0.0233,CmdV,-0.3135,AngV,-0.0092
TrajControlTask ,18.510,Cmd,0.0000,Ang,0.0246,CmdV,-0.4628,AngV,0.2260
TrajControlTask ,18.515,Cmd,0.0000,Ang,0.0258,CmdV,-0.5109,AngV,0.2526
TrajControlTask ,18.525,Cmd,0.0000,Ang,0.0270,CmdV,-0.4239,AngV,-0.0326
TrajControlTask ,18.535,Cmd,0.0000,Ang,0.0264,CmdV,-0.3793,AngV,0.0238
TrajControlTask ,18.540,Cmd,0.0000,Ang,0.0270,CmdV,-0.4615,AngV,0.1749
TrajControlTask ,18.550,Cmd,0.0000,Ang,0.0300,CmdV,-0.6212,AngV,0.3452
TrajControlTask ,18.555,Cmd,0.0000,Ang,0.0315,CmdV,-0.6170,AngV,0.2249
TrajControlTask ,18.565,Cmd,0.0000,Ang,0.0315,CmdV,-0.4351,AngV,-0.1220
TrajControlTask ,18.575,Cmd,0.0000,Ang,0.0311,CmdV,-0.4770,AngV,0.0780
TrajControlTask ,18.580,Cmd,0.0000,Ang,0.0319,CmdV,-0.5594,AngV,0.2185
TrajControlTask ,18.590,Cmd,0.0000,Ang,0.0352,CmdV,-0.7066,AngV,0.3505
TrajControlTask ,18.595,Cmd,0.0000,Ang,0.0366,CmdV,-0.6895,AngV,0.1962
TrajControlTask ,18.605,Cmd,0.0000,Ang,0.0360,CmdV,-0.4564,AngV,-0.2061
TrajControlTask ,18.615,Cmd,0.0000,Ang,0.0349,CmdV,-0.5024,AngV,0.0163
TrajControlTask ,18.620,Cmd,0.0000,Ang,0.0353,CmdV,-0.5754,AngV,0.1494
TrajControlTask ,18.630,Cmd,0.0000,Ang,0.0381,CmdV,-0.7304,AngV,0.3324
TrajControlTask ,18.635,Cmd,0.0000,Ang,0.0397,CmdV,-0.7527,AngV,0.2813
TrajControlTask ,18.645,Cmd,0.0000,Ang,0.0405,CmdV,-0.6034,AngV,-0.0890
TrajControlTask ,18.655,Cmd,0.0000,Ang,0.0394,CmdV,-0.5563,AngV,0.0036
TrajControlTask ,18.660,Cmd,0.0000,Ang,0.0398,CmdV,-0.6298,AngV,0.1174
TrajControlTask ,18.670,Cmd,0.0000,Ang,0.0424,CmdV,-0.7938,AngV,0.3633
TrajControlTask ,18.675,Cmd,0.0000,Ang,0.0443,CmdV,-0.8559,AngV,0.3792
TrajControlTask ,18.685,Cmd,0.0000,Ang,0.0462,CmdV,-0.7341,AngV,-0.0060
TrajControlTask ,18.695,Cmd,0.0000,Ang,0.0453,CmdV,-0.6411,AngV,-0.0113
TrajControlTask ,18.700,Cmd,0.0000,Ang,0.0456,CmdV,-0.7170,AngV,0.1196
TrajControlTask ,18.710,Cmd,0.0000,Ang,0.0483,CmdV,-0.8873,AngV,0.3899
TrajControlTask ,18.715,Cmd,0.0000,Ang,0.0506,CmdV,-0.9920,AngV,0.5112
TrajControlTask ,18.725,Cmd,0.0000,Ang,0.0539,CmdV,-0.9151,AngV,0.0823
TrajControlTask ,18.735,Cmd,0.0000,Ang,0.0528,CmdV,-0.7251,AngV,-0.1093
TrajControlTask ,18.740,Cmd,0.0000,Ang,0.0528,CmdV,-0.7848,AngV,0.0419
TrajControlTask ,18.750,Cmd,0.0000,Ang,0.0546,CmdV,-0.9393,AngV,0.3037
TrajControlTask ,18.755,Cmd,0.0000,Ang,0.0565,CmdV,-1.0428,AngV,0.4505
TrajControlTask ,18.765,Cmd,0.0000,Ang,0.0615,CmdV,-1.1623,AngV,0.4441
TrajControlTask ,18.775,Cmd,0.0000,Ang,0.0631,CmdV,-0.9642,AngV,-0.0646
TrajControlTask ,18.780,Cmd,0.0000,Ang,0.0624,CmdV,-0.8669,AngV,-0.1486
TrajControlTask ,18.790,Cmd,0.0000,Ang,0.0624,CmdV,-0.9728,AngV,0.1281
TrajControlTask ,18.795,Cmd,0.0000,Ang,0.0635,CmdV,-1.0524,AngV,0.2622
TrajControlTask ,18.805,Cmd,0.0000,Ang,0.0672,CmdV,-1.2040,AngV,0.3324
TrajControlTask ,18.815,Cmd,0.0000,Ang,0.0676,CmdV,-0.9659,AngV,-0.1997
TrajControlTask ,18.820,Cmd,0.0000,Ang,0.0664,CmdV,-0.8830,AngV,-0.2072
TrajControlTask ,18.830,Cmd,0.0000,Ang,0.0659,CmdV,-0.9987,AngV,0.0749
TrajControlTask ,18.835,Cmd,0.0000,Ang,0.0667,CmdV,-1.0760,AngV,0.2132
TrajControlTask ,18.845,Cmd,0.0000,Ang,0.0701,CmdV,-1.2361,AngV,0.3579
TrajControlTask ,18.855,Cmd,0.0000,Ang,0.0724,CmdV,-1.1625,AngV,0.0663
TrajControlTask ,18.860,Cmd,0.0000,Ang,0.0722,CmdV,-1.0697,AngV,-0.0986
TrajControlTask ,18.870,Cmd,0.0000,Ang,0.0706,CmdV,-0.9730,AngV,-0.1540
TrajControlTask ,18.875,Cmd,0.0000,Ang,0.0703,CmdV,-1.0202,AngV,-0.0028
TrajControlTask ,18.885,Cmd,0.0000,Ang,0.0716,CmdV,-1.1727,AngV,0.2419
TrajControlTask ,18.895,Cmd,0.0000,Ang,0.0739,CmdV,-1.2002,AngV,0.1089
TrajControlTask ,18.900,Cmd,0.0000,Ang,0.0738,CmdV,-1.1082,AngV,-0.0635
TrajControlTask ,18.910,Cmd,0.0000,Ang,0.0721,CmdV,-0.9872,AngV,-0.1784
TrajControlTask ,18.915,Cmd,0.0000,Ang,0.0714,CmdV,-0.9935,AngV,-0.1231
TrajControlTask ,18.925,Cmd,0.0000,Ang,0.0714,CmdV,-1.0981,AngV,0.1110
TrajControlTask ,18.935,Cmd,0.0000,Ang,0.0731,CmdV,-1.1882,AngV,0.1504
TrajControlTask ,18.940,Cmd,0.0000,Ang,0.0732,CmdV,-1.1155,AngV,-0.0763
TrajControlTask ,18.950,Cmd,0.0000,Ang,0.0703,CmdV,-0.8797,AngV,-0.3498
TrajControlTask ,18.955,Cmd,0.0000,Ang,0.0690,CmdV,-0.9029,AngV,-0.2040
TrajControlTask ,18.965,Cmd,0.0000,Ang,0.0682,CmdV,-1.0106,AngV,0.0270
TrajControlTask ,18.975,Cmd,0.0000,Ang,0.0700,CmdV,-1.1688,AngV,0.2845
TrajControlTask ,18.980,Cmd,0.0000,Ang,0.0713,CmdV,-1.2024,AngV,0.2430
TrajControlTask ,18.990,Cmd,0.0000,Ang,0.0719,CmdV,-1.0504,AngV,-0.1486
TrajControlTask ,18.995,Cmd,0.0000,Ang,0.0707,CmdV,-0.9483,AngV,-0.2572
TrajControlTask ,19.005,Cmd,0.0000,Ang,0.0694,CmdV,-1.0060,AngV,-0.0284
TrajControlTask ,19.015,Cmd,0.0000,Ang,0.0704,CmdV,-1.1337,AngV,0.2079
TrajControlTask ,19.020,Cmd,0.0000,Ang,0.0715,CmdV,-1.1852,AngV,0.2143
TrajControlTask ,19.030,Cmd,0.0000,Ang,0.0717,CmdV,-1.0367,AngV,-0.1795
TrajControlTask ,19.035,Cmd,0.0000,Ang,0.0704,CmdV,-0.9295,AngV,-0.2689
TrajControlTask ,19.045,Cmd,0.0000,Ang,0.0689,CmdV,-0.9874,AngV,-0.0443
TrajControlTask ,19.055,Cmd,0.0000,Ang,0.0698,CmdV,-1.1157,AngV,0.1951
TrajControlTask ,19.060,Cmd,0.0000,Ang,0.0710,CmdV,-1.1880,AngV,0.2579
TrajControlTask ,19.070,Cmd,0.0000,Ang,0.0729,CmdV,-1.1647,AngV,0.0727
TrajControlTask ,19.075,Cmd,0.0000,Ang,0.0729,CmdV,-1.0902,AngV,-0.0699
TrajControlTask ,19.085,Cmd,0.0000,Ang,0.0711,CmdV,-0.9682,AngV,-0.1955
TrajControlTask ,19.095,Cmd,0.0000,Ang,0.0702,CmdV,-1.0321,AngV,0.0121
TrajControlTask ,19.100,Cmd,0.0000,Ang,0.0706,CmdV,-1.1006,AngV,0.1398
TrajControlTask ,19.110,Cmd,0.0000,Ang,0.0726,CmdV,-1.1931,AngV,0.1738
TrajControlTask ,19.115,Cmd,0.0000,Ang,0.0730,CmdV,-1.1331,AngV,0.0057
TrajControlTask ,19.125,Cmd,0.0000,Ang,0.0714,CmdV,-0.9614,AngV,-0.2465
TrajControlTask ,19.135,Cmd,0.0000,Ang,0.0693,CmdV,-0.9476,AngV,-0.1561
TrajControlTask ,19.140,Cmd,0.0000,Ang,0.0688,CmdV,-0.9758,AngV,-0.0848
TrajControlTask ,19.150,Cmd,0.0000,Ang,0.0688,CmdV,-1.0493,AngV,0.0663
TrajControlTask ,19.155,Cmd,0.0000,Ang,0.0692,CmdV,-1.0793,AngV,0.0951
TrajControlTask ,19.165,Cmd,0.0000,Ang,0.0702,CmdV,-1.1060,AngV,0.1259
TrajControlTask ,19.175,Cmd,0.0000,Ang,0.0709,CmdV,-1.0729,AngV,-0.0592
TrajControlTask ,19.180,Cmd,0.0000,Ang,0.0701,CmdV,-0.9712,AngV,-0.2136
TrajControlTask ,19.190,Cmd,0.0000,Ang,0.0681,CmdV,-0.9347,AngV,-0.1305
TrajControlTask ,19.195,Cmd,0.0000,Ang,0.0677,CmdV,-0.9761,AngV,-0.0443
TrajControlTask ,19.205,Cmd,0.0000,Ang,0.0678,CmdV,-1.0289,AngV,0.0216
TrajControlTask ,19.215,Cmd,0.0000,Ang,0.0679,CmdV,-1.0188,AngV,-0.0113
TrajControlTask ,19.220,Cmd,0.0000,Ang,0.0678,CmdV,-1.0076,AngV,-0.0177
TrajControlTask ,19.230,Cmd,0.0000,Ang,0.0667,CmdV,-0.9192,AngV,-0.2114
TrajControlTask ,19.235,Cmd,0.0000,Ang,0.0654,CmdV,-0.8453,AngV,-0.3029
TrajControlTask ,19.245,Cmd,0.0000,Ang,0.0629,CmdV,-0.8427,AngV,-0.1550
TrajControlTask ,19.255,Cmd,0.0000,Ang,0.0624,CmdV,-0.9367,AngV,0.0323
TrajControlTask ,19.260,Cmd,0.0000,Ang,0.0627,CmdV,-0.9630,AngV,0.0504
TrajControlTask ,19.270,Cmd,0.0000,Ang,0.0626,CmdV,-0.9186,AngV,-0.0805
TrajControlTask ,19.275,Cmd,0.0000,Ang,0.0619,CmdV,-0.8620,AngV,-0.1795
TrajControlTask ,19.285,Cmd,0.0000,Ang,0.0597,CmdV,-0.7832,AngV,-0.2061
TrajControlTask ,19.295,Cmd,0.0000,Ang,0.0584,CmdV,-0.8282,AngV,-0.0667
TrajControlTask ,19.300,Cmd,0.0000,Ang,0.0582,CmdV,-0.8530,AngV,-0.0316
TrajControlTask ,19.310,Cmd,0.0000,Ang,0.0581,CmdV,-0.8728,AngV,-0.0039
TrajControlTask ,19.315,Cmd,0.0000,Ang,0.0580,CmdV,-0.8597,AngV,-0.0337
TrajControlTask ,19.325,Cmd,0.0000,Ang,0.0578,CmdV,-0.8625,AngV,0.0067
TrajControlTask ,19.335,Cmd,0.0000,Ang,0.0584,CmdV,-0.9101,AngV,0.0461
TrajControlTask ,19.340,Cmd,0.0000,Ang,0.0584,CmdV,-0.8735,AngV,-0.0422
TrajControlTask ,19.350,Cmd,0.0000,Ang,0.0572,CmdV,-0.7950,AngV,-0.1039
TrajControlTask ,19.355,Cmd,0.0000,Ang,0.0570,CmdV,-0.8274,AngV,-0.0262
TrajControlTask ,19.365,Cmd,0.0000,Ang,0.0577,CmdV,-0.9274,AngV,0.1632
TrajControlTask ,19.375,Cmd,0.0000,Ang,0.0597,CmdV,-0.9972,AngV,0.1738
TrajControlTask ,19.380,Cmd,0.0000,Ang,0.0601,CmdV,-0.9450,AngV,0.0142
TrajControlTask ,19.390,Cmd,0.0000,Ang,0.0592,CmdV,-0.8289,AngV,-0.1284
TrajControlTask ,19.395,Cmd,0.0000,Ang,0.0587,CmdV,-0.8271,AngV,-0.0890
TrajControlTask ,19.405,Cmd,0.0000,Ang,0.0583,CmdV,-0.8656,AngV,-0.0039
TrajControlTask ,19.415,Cmd,0.0000,Ang,0.0584,CmdV,-0.8748,AngV,-0.0113
TrajControlTask ,19.420,Cmd,0.0000,Ang,0.0584,CmdV,-0.8751,AngV,0.0014
TrajControlTask ,19.430,Cmd,0.0000,Ang,0.0583,CmdV,-0.8753,AngV,0.0099
TrajControlTask ,19.435,Cmd,0.0000,Ang,0.0585,CmdV,-0.8932,AngV,0.0514
TrajControlTask ,19.445,Cmd,0.0000,Ang,0.0598,CmdV,-0.9822,AngV,0.1962
TrajControlTask ,19.455,Cmd,0.0000,Ang,0.0612,CmdV,-0.9574,AngV,-0.0284
TrajControlTask ,19.460,Cmd,0.0000,Ang,0.0604,CmdV,-0.8231,AngV,-0.2529
TrajControlTask ,19.470,Cmd,0.0000,Ang,0.0574,CmdV,-0.7274,AngV,-0.2199
TrajControlTask ,19.475,Cmd,0.0000,Ang,0.0566,CmdV,-0.7623,AngV,-0.1327
TrajControlTask ,19.485,Cmd,0.0000,Ang,0.0565,CmdV,-0.8708,AngV,0.0919
TrajControlTask ,19.495,Cmd,0.0000,Ang,0.0578,CmdV,-0.9388,AngV,0.1408
TrajControlTask ,19.500,Cmd,0.0000,Ang,0.0584,CmdV,-0.9361,AngV,0.1142
TrajControlTask ,19.510,Cmd,0.0000,Ang,0.0593,CmdV,-0.9310,AngV,0.0717
TrajControlTask ,19.515,Cmd,0.0000,Ang,0.0598,CmdV,-0.9398,AngV,0.0983
TrajControlTask ,19.525,Cmd,0.0000,Ang,0.0613,CmdV,-1.0109,AngV,0.2089
TrajControlTask ,19.535,Cmd,0.0000,Ang,0.0640,CmdV,-1.1031,AngV,0.2749
TrajControlTask ,19.540,Cmd,0.0000,Ang,0.0649,CmdV,-1.0623,AngV,0.0780
TrajControlTask ,19.550,Cmd,0.0000,Ang,0.0633,CmdV,-0.8350,AngV,-0.2497
TrajControlTask ,19.555,Cmd,0.0000,Ang,0.0619,CmdV,-0.7859,AngV,-0.3029
TrajControlTask ,19.565,Cmd,0.0000,Ang,0.0589,CmdV,-0.7422,AngV,-0.2572
TrajControlTask ,19.575,Cmd,0.0000,Ang,0.0578,CmdV,-0.8462,AngV,0.0259
TrajControlTask ,19.580,Cmd,0.0000,Ang,0.0582,CmdV,-0.9097,AngV,0.0844
TrajControlTask ,19.590,Cmd,0.0000,Ang,0.0585,CmdV,-0.8764,AngV,-0.0156
TrajControlTask ,19.595,Cmd,0.0000,Ang,0.0583,CmdV,-0.8593,AngV,-0.0454
TrajControlTask ,19.605,Cmd,0.0000,Ang,0.0579,CmdV,-0.8532,AngV,-0.0113
TrajControlTask ,19.615,Cmd,0.0000,Ang,0.0585,CmdV,-0.9288,AngV,0.1323
TrajControlTask ,19.620,Cmd,0.0000,Ang,0.0593,CmdV,-0.9655,AngV,0.1685
TrajControlTask ,19.630,Cmd,0.0000,Ang,0.0605,CmdV,-0.9406,AngV,-0.0060
TrajControlTask ,19.635,Cmd,0.0000,Ang,0.0599,CmdV,-0.8452,AngV,-0.1795
TrajControlTask ,19.645,Cmd,0.0000,Ang,0.0577,CmdV,-0.7644,AngV,-0.1593
TrajControlTask ,19.655,Cmd,0.0000,Ang,0.0570,CmdV,-0.8405,AngV,0.0046
TrajControlTask ,19.660,Cmd,0.0000,Ang,0.0573,CmdV,-0.8905,AngV,0.0919
TrajControlTask ,19.670,Cmd,0.0000,Ang,0.0585,CmdV,-0.9395,AngV,0.1259
TrajControlTask ,19.675,Cmd,0.0000,Ang,0.0592,CmdV,-0.9516,AngV,0.1259
TrajControlTask ,19.685,Cmd,0.0000,Ang,0.0590,CmdV,-0.8400,AngV,-0.1561
TrajControlTask ,19.695,Cmd,0.0000,Ang,0.0569,CmdV,-0.7485,AngV,-0.1816
TrajControlTask ,19.700,Cmd,0.0000,Ang,0.0563,CmdV,-0.7811,AngV,-0.0922
TrajControlTask ,19.710,Cmd,0.0000,Ang,0.0563,CmdV,-0.8671,AngV,0.0823
TrajControlTask ,19.715,Cmd,0.0000,Ang,0.0571,CmdV,-0.9276,AngV,0.1877
TrajControlTask ,19.725,Cmd,0.0000,Ang,0.0593,CmdV,-1.0027,AngV,0.1696
TrajControlTask ,19.735,Cmd,0.0000,Ang,0.0586,CmdV,-0.7924,AngV,-0.2338
TrajControlTask ,19.740,Cmd,0.0000,Ang,0.0573,CmdV,-0.7357,AngV,-0.2316
TrajControlTask ,19.750,Cmd,0.0000,Ang,0.0561,CmdV,-0.8012,AngV,-0.0358
TrajControlTask ,19.755,Cmd,0.0000,Ang,0.0562,CmdV,-0.8528,AngV,0.0663
TrajControlTask ,19.765,Cmd,0.0000,Ang,0.0579,CmdV,-0.9667,AngV,0.1909
TrajControlTask ,19.775,Cmd,0.0000,Ang,0.0584,CmdV,-0.8629,AngV,-0.1018
TrajControlTask ,19.780,Cmd,0.0000,Ang,0.0576,CmdV,-0.7794,AngV,-0.2050
