VelControlTask  ,22.504,L,-201.782,-193.026,R,201.782,205.809
VelControlTask  ,22.511,L,-202.268,-195.583,R,202.268,205.809
VelControlTask  ,22.518,L,-202.746,-209.644,R,202.746,212.201
VelControlTask  ,22.525,L,-203.210,-194.304,R,203.210,210.922
VelControlTask  ,22.532,L,-203.669,-208.366,R,203.669,217.314
VelControlTask  ,22.539,L,-204.112,-203.252,R,204.112,193.026
VelControlTask  ,22.546,L,-204.550,-191.748,R,204.550,207.087
VelControlTask  ,22.553,L,-204.975,-199.417,R,204.975,195.583
VelControlTask  ,22.560,L,-205.391,-212.201,R,205.391,214.757
VelControlTask  ,22.567,L,-205.799,-205.809,R,205.799,194.304
VelControlTask  ,22.574,L,-206.193,-200.696,R,206.193,212.201
VelControlTask  ,22.581,L,-206.583,-212.201,R,206.583,185.356
VelControlTask  ,22.588,L,-206.955,-189.191,R,206.955,213.479
VelControlTask  ,22.595,L,-207.322,-224.984,R,207.322,195.583
VelControlTask  ,22.602,L,-207.677,-199.417,R,207.677,201.974
VelControlTask  ,22.609,L,-208.022,-218.592,R,208.022,214.757
VelControlTask  ,22.616,L,-208.359,-194.304,R,208.359,187.913
VelControlTask  ,22.623,L,-208.681,-219.871,R,208.681,210.922
VelControlTask  ,22.630,L,-209.000,-198.139,R,209.000,191.748
VelControlTask  ,22.637,L,-209.301,-196.861,R,209.301,212.201
VelControlTask  ,22.644,L,-209.597,-207.087,R,209.597,190.469
VelControlTask  ,22.651,L,-209.879,-181.521,R,209.879,223.706
VelControlTask  ,22.658,L,-210.153,-207.087,R,210.153,203.252
VelControlTask  ,22.665,L,-210.418,-199.417,R,210.418,205.809
VelControlTask  ,22.672,L,-210.669,-216.036,R,210.669,236.489
VelControlTask  ,22.679,L,-210.915,-209.644,R,210.915,200.696
VelControlTask  ,22.686,L,-211.144,-208.366,R,211.144,242.880
VelControlTask  ,22.693,L,-211.368,-237.767,R,211.368,204.531
VelControlTask  ,22.700,L,-211.578,-210.922,R,211.578,249.272
VelControlTask  ,22.707,L,-211.780,-230.097,R,211.780,222.427
VelControlTask  ,22.714,L,-211.972,-214.757,R,211.972,209.644
VelControlTask  ,22.721,L,-212.150,-224.984,R,212.150,209.644
VelControlTask  ,22.728,L,-212.324,-217.314,R,212.324,209.644
VelControlTask  ,22.735,L,-212.480,-217.314,R,212.480,212.201
VelControlTask  ,22.742,L,-212.632,-210.922,R,212.632,193.026
VelControlTask  ,22.749,L,-212.769,-200.696,R,212.769,205.809
VelControlTask  ,22.756,L,-212.898,-218.592,R,212.898,195.583
VelControlTask  ,22.763,L,-213.017,-189.191,R,213.017,196.861
VelControlTask  ,22.770,L,-213.123,-214.757,R,213.123,221.149
VelControlTask  ,22.777,L,-213.224,-199.417,R,213.224,187.913
VelControlTask  ,22.784,L,-213.307,-212.201,R,213.307,224.984
VelControlTask  ,22.791,L,-213.385,-223.706,R,213.385,190.469
VelControlTask  ,22.798,L,-213.449,-199.417,R,213.449,239.045
VelControlTask  ,22.805,L,-213.505,-219.871,R,213.505,217.314
VelControlTask  ,22.812,L,-213.551,-217.314,R,213.551,228.819
VelControlTask  ,22.819,L,-213.584,-222.427,R,213.584,219.871
VelControlTask  ,22.826,L,-213.611,-214.757,R,213.611,222.427
VelControlTask  ,22.833,L,-213.621,-221.149,R,213.621,223.706
VelControlTask  ,22.840,L,-213.626,-224.984,R,213.626,214.757
VelControlTask  ,22.847,L,-213.617,-203.252,R,213.617,212.201
VelControlTask  ,22.854,L,-213.600,-227.540,R,213.600,208.366
VelControlTask  ,22.861,L,-213.572,-203.252,R,213.572,214.757
VelControlTask  ,22.868,L,-213.532,-216.036,R,213.532,216.036
VelControlTask  ,22.875,L,-213.486,-210.922,R,213.486,186.634
VelControlTask  ,22.882,L,-213.423,-209.644,R,213.423,208.366
VelControlTask  ,22.889,L,-213.355,-216.036,R,213.355,199.417
VelControlTask  ,22.896,L,-213.272,-196.861,R,213.272,219.871
VelControlTask  ,22.903,L,-213.182,-217.314,R,213.182,203.252
VelControlTask  ,22.910,L,-213.081,-209.644,R,213.081,213.479
VelControlTask  ,22.917,L,-212.967,-221.149,R,212.967,216.036
VelControlTask  ,22.924,L,-212.848,-204.531,R,212.848,204.531
VelControlTask  ,22.931,L,-212.712,-216.036,R,212.712,217.314
VelControlTask  ,22.938,L,-212.571,-216.036,R,212.571,194.304
VelControlTask  ,22.945,L,-212.415,-205.809,R,212.415,241.602
VelControlTask  ,22.952,L,-212.252,-210.922,R,212.252,200.696
VelControlTask  ,22.959,L,-212.078,-213.479,R,212.078,228.819
VelControlTask  ,22.966,L,-211.892,-223.706,R,211.892,217.314
VelControlTask  ,22.973,L,-211.699,-203.252,R,211.699,223.706
VelControlTask  ,22.980,L,-211.490,-231.375,R,211.490,208.366
VelControlTask  ,22.987,L,-211.277,-207.087,R,211.277,219.871
VelControlTask  ,22.994,L,-211.049,-223.706,R,211.049,218.592
VelControlTask  ,23.001,L,-210.812,-196.861,R,210.812,196.861
VelControlTask  ,23.008,L,-210.566,-226.262,R,210.566,208.366
VelControlTask  ,23.015,L,-210.307,-205.809,R,210.307,216.036
VelControlTask  ,23.022,L,-210.042,-207.087,R,210.042,191.748
VelControlTask  ,23.029,L,-209.761,-205.809,R,209.761,203.252
VelControlTask  ,23.036,L,-209.476,-212.201,R,209.476,191.748
VelControlTask  ,23.043,L,-209.175,-204.531,R,209.175,212.201
VelControlTask  ,23.050,L,-208.867,-207.087,R,208.867,191.748
VelControlTask  ,23.057,L,-208.548,-196.861,R,208.548,227.540
VelControlTask  ,23.064,L,-208.218,-207.087,R,208.218,194.304
VelControlTask  ,23.071,L,-207.881,-200.696,R,207.881,216.036
VelControlTask  ,23.078,L,-207.529,-213.479,R,207.529,212.201
VelControlTask  ,23.085,L,-207.172,-216.036,R,207.172,224.984
VelControlTask  ,23.092,L,-206.799,-205.809,R,206.799,217.314
VelControlTask  ,23.099,L,-206.420,-210.922,R,206.420,224.984
VelControlTask  ,23.106,L,-206.030,-209.644,R,206.030,201.974
VelControlTask  ,23.113,L,-205.629,-213.479,R,205.629,199.417
VelControlTask  ,23.120,L,-205.221,-193.026,R,205.221,195.583
VelControlTask  ,23.127,L,-204.798,-196.861,R,204.798,204.531
VelControlTask  ,23.134,L,-204.370,-177.686,R,204.370,193.026
VelControlTask  ,23.141,L,-203.927,-209.644,R,203.927,181.521
VelControlTask  ,23.148,L,-203.478,-177.686,R,203.478,207.087
VelControlTask  ,23.155,L,-203.018,-209.644,R,203.018,189.191
VelControlTask  ,23.162,L,-202.546,-189.191,R,202.546,203.252
VelControlTask  ,23.169,L,-202.068,-209.644,R,202.068,213.479
VelControlTask  ,23.176,L,-201.576,-191.748,R,201.576,187.913
VelControlTask  ,23.183,L,-201.078,-208.366,R,201.078,222.427
VelControlTask  ,23.190,L,-200.566,-217.314,R,200.566,187.913
VelControlTask  ,23.197,L,-200.047,-209.644,R,200.047,237.767
VelControlTask  ,23.204,L,-199.517,-226.262,R,199.517,199.417
VelControlTask  ,23.211,L,-198.977,-194.304,R,198.977,221.149
VelControlTask  ,23.218,L,-198.431,-210.922,R,198.431,186.634
VelControlTask  ,23.225,L,-197.869,-195.583,R,197.869,203.252
VelControlTask  ,23.232,L,-197.304,-200.696,R,197.304,177.686
VelControlTask  ,23.239,L,-196.723,-177.686,R,196.723,177.686
VelControlTask  ,23.246,L,-196.136,-191.748,R,196.136,175.129
VelControlTask  ,23.253,L,-195.538,-158.511,R,195.538,170.016
VelControlTask  ,23.260,L,-194.931,-177.686,R,194.931,180.243
VelControlTask  ,23.267,L,-194.317,-167.460,R,194.317,180.243
VelControlTask  ,23.274,L,-193.688,-199.417,R,193.688,194.304
VelControlTask  ,23.281,L,-193.055,-178.964,R,193.055,201.974
VelControlTask  ,23.288,L,-192.408,-213.479,R,192.408,207.087
VelControlTask  ,23.295,L,-191.754,-195.583,R,191.754,219.871
VelControlTask  ,23.302,L,-191.090,-216.036,R,191.090,219.871
VelControlTask  ,23.309,L,-190.416,-213.479,R,190.416,200.696
VelControlTask  ,23.316,L,-189.736,-207.087,R,189.736,209.644
VelControlTask  ,23.323,L,-189.042,-212.201,R,189.042,195.583
VelControlTask  ,23.330,L,-188.344,-204.531,R,188.344,181.521
VelControlTask  ,23.337,L,-187.631,-180.243,R,187.631,181.521
VelControlTask  ,23.344,L,-186.912,-172.573,R,186.912,185.356
VelControlTask  ,23.351,L,-186.183,-186.634,R,186.183,203.252
VelControlTask  ,23.358,L,-185.445,-193.026,R,185.445,196.861
VelControlTask  ,23.365,L,-184.700,-186.634,R,184.700,163.625
VelControlTask  ,23.372,L,-183.942,-178.964,R,183.942,164.903
VelControlTask  ,23.379,L,-183.180,-184.078,R,183.180,163.625
VelControlTask  ,23.386,L,-182.403,-187.913,R,182.403,177.686
VelControlTask  ,23.393,L,-181.621,-158.511,R,181.621,153.398
VelControlTask  ,23.400,L,-180.829,-180.243,R,180.829,201.974
VelControlTask  ,23.407,L,-180.028,-176.408,R,180.028,178.964
VelControlTask  ,23.414,L,-179.220,-177.686,R,179.220,200.696
VelControlTask  ,23.421,L,-178.400,-177.686,R,178.400,184.078
VelControlTask  ,23.428,L,-177.576,-185.356,R,177.576,208.366
VelControlTask  ,23.435,L,-176.738,-180.243,R,176.738,181.521
VelControlTask  ,23.442,L,-175.895,-189.191,R,175.895,193.026
VelControlTask  ,23.449,L,-175.041,-182.799,R,175.041,190.469
VelControlTask  ,23.456,L,-174.179,-189.191,R,174.179,158.511
VelControlTask  ,23.463,L,-173.311,-177.686,R,173.311,177.686
VelControlTask  ,23.470,L,-172.430,-167.460,R,172.430,187.913
VelControlTask  ,23.477,L,-171.546,-167.460,R,171.546,178.964
VelControlTask  ,23.484,L,-170.648,-175.129,R,170.648,145.728
VelControlTask  ,23.491,L,-169.745,-166.181,R,169.745,171.295
VelControlTask  ,23.498,L,-168.833,-170.016,R,168.833,178.964
VelControlTask  ,23.505,L,-167.912,-175.129,R,167.912,157.233
VelControlTask  ,23.512,L,-166.985,-161.068,R,166.985,150.841
VelControlTask  ,23.519,L,-166.046,-167.460,R,166.046,176.408
VelControlTask  ,23.526,L,-165.104,-157.233,R,165.104,143.172
VelControlTask  ,23.533,L,-164.149,-170.016,R,164.149,175.129
VelControlTask  ,23.540,L,-163.189,-141.893,R,163.189,153.398
VelControlTask  ,23.547,L,-162.219,-164.903,R,162.219,162.346
VelControlTask  ,23.554,L,-161.242,-153.398,R,161.242,161.068
VelControlTask  ,23.561,L,-160.258,-158.511,R,160.258,157.233
VelControlTask  ,23.568,L,-159.264,-157.233,R,159.264,170.016
VelControlTask  ,23.575,L,-158.267,-157.233,R,158.267,159.790
VelControlTask  ,23.582,L,-157.255,-167.460,R,157.255,159.790
VelControlTask  ,23.589,L,-156.241,-145.728,R,156.241,172.573
VelControlTask  ,23.596,L,-155.216,-155.955,R,155.216,150.841
VelControlTask  ,23.603,L,-154.185,-153.398,R,154.185,159.790
VelControlTask  ,23.610,L,-153.147,-161.068,R,153.147,150.841
VelControlTask  ,23.617,L,-152.099,-149.563,R,152.099,149.563
VelControlTask  ,23.624,L,-151.048,-148.285,R,151.048,166.181
VelControlTask  ,23.631,L,-149.984,-153.398,R,149.984,132.945
VelControlTask  ,23.638,L,-148.917,-155.955,R,148.917,150.841
VelControlTask  ,23.645,L,-147.841,-145.728,R,147.841,148.285
VelControlTask  ,23.652,L,-146.758,-149.563,R,146.758,153.398
VelControlTask  ,23.659,L,-145.668,-145.728,R,145.668,158.511
VelControlTask  ,23.666,L,-144.569,-148.285,R,144.569,134.223
VelControlTask  ,23.673,L,-143.468,-152.120,R,143.468,154.676
VelControlTask  ,23.680,L,-142.354,-144.450,R,142.354,123.997
VelControlTask  ,23.687,L,-141.236,-143.172,R,141.236,144.450
VelControlTask  ,23.694,L,-140.110,-125.275,R,140.110,127.832
VelControlTask  ,23.701,L,-138.978,-129.110,R,138.978,116.327
VelControlTask  ,23.708,L,-137.840,-123.997,R,137.840,135.502
VelControlTask  ,23.715,L,-136.693,-117.605,R,136.693,130.388
VelControlTask  ,23.722,L,-135.543,-122.718,R,135.543,117.605
VelControlTask  ,23.729,L,-134.381,-122.718,R,134.381,138.058
VelControlTask  ,23.736,L,-133.217,-123.997,R,133.217,136.780
VelControlTask  ,23.743,L,-132.044,-140.615,R,132.044,134.223
VelControlTask  ,23.750,L,-130.865,-134.223,R,130.865,159.790
VelControlTask  ,23.757,L,-129.680,-132.945,R,129.680,138.058
VelControlTask  ,23.764,L,-128.488,-141.893,R,128.488,141.893
VelControlTask  ,23.771,L,-127.293,-127.832,R,127.293,148.285
VelControlTask  ,23.778,L,-126.086,-135.502,R,126.086,129.110
VelControlTask  ,23.785,L,-124.877,-122.718,R,124.877,125.275
VelControlTask  ,23.792,L,-123.660,-126.553,R,123.660,123.997
VelControlTask  ,23.799,L,-122.438,-113.770,R,122.438,102.265
VelControlTask  ,23.806,L,-121.210,-118.883,R,121.210,104.822
VelControlTask  ,23.813,L,-119.974,-106.100,R,119.974,103.544
VelControlTask  ,23.820,L,-118.736,-117.605,R,118.736,103.544
VelControlTask  ,23.827,L,-117.488,-116.327,R,117.488,102.265
VelControlTask  ,23.834,L,-116.238,-122.718,R,116.238,126.553
VelControlTask  ,23.841,L,-114.980,-108.657,R,114.980,116.327
VelControlTask  ,23.848,L,-113.716,-130.388,R,113.716,115.049
VelControlTask  ,23.855,L,-112.448,-125.275,R,112.448,141.893
VelControlTask  ,23.862,L,-111.173,-108.657,R,111.173,109.935
VelControlTask  ,23.869,L,-109.895,-121.440,R,109.895,117.605
VelControlTask  ,23.876,L,-108.609,-116.327,R,108.609,125.275
VelControlTask  ,23.883,L,-107.319,-102.265,R,107.319,112.492
VelControlTask  ,23.890,L,-106.023,-104.822,R,106.023,103.544
VelControlTask  ,23.897,L,-104.722,-98.430,R,104.722,93.317
VelControlTask  ,23.904,L,-103.417,-94.595,R,103.417,94.595
VelControlTask  ,23.911,L,-102.105,-85.647,R,102.105,92.039
VelControlTask  ,23.918,L,-100.790,-98.430,R,100.790,79.256
VelControlTask  ,23.925,L,-99.467,-93.317,R,99.467,89.482
VelControlTask  ,23.932,L,-98.143,-94.595,R,98.143,85.647
VelControlTask  ,23.939,L,-96.811,-104.822,R,96.811,97.152
VelControlTask  ,23.946,L,-95.476,-103.544,R,95.476,95.874
VelControlTask  ,23.953,L,-94.137,-100.987,R,94.137,99.709
VelControlTask  ,23.960,L,-92.791,-103.544,R,92.791,99.709
VelControlTask  ,23.967,L,-91.443,-94.595,R,91.443,107.379
VelControlTask  ,23.974,L,-90.088,-111.214,R,90.088,92.039
VelControlTask  ,23.981,L,-88.731,-103.544,R,88.731,104.822
VelControlTask  ,23.988,L,-87.368,-99.709,R,87.368,90.761
VelControlTask  ,23.995,L,-86.001,-92.039,R,86.001,89.482
VelControlTask  ,24.002,L,-84.631,-83.091,R,84.631,74.142
VelControlTask  ,24.009,L,-83.255,-80.534,R,83.255,77.977
VelControlTask  ,24.016,L,-81.877,-80.534,R,81.877,83.091
VelControlTask  ,24.023,L,-80.493,-80.534,R,80.493,75.421
VelControlTask  ,24.030,L,-79.106,-79.256,R,79.106,74.142
VelControlTask  ,24.037,L,-77.715,-74.142,R,77.715,61.359
VelControlTask  ,24.044,L,-76.321,-79.256,R,76.321,77.977
VelControlTask  ,24.051,L,-74.922,-80.534,R,74.922,67.751
VelControlTask  ,24.058,L,-73.519,-67.751,R,73.519,67.751
VelControlTask  ,24.065,L,-72.114,-75.421,R,72.114,72.864
VelControlTask  ,24.072,L,-70.704,-70.307,R,70.704,65.194
VelControlTask  ,24.079,L,-69.292,-61.359,R,69.292,76.699
VelControlTask  ,24.086,L,-67.875,-66.473,R,67.875,67.751
VelControlTask  ,24.093,L,-66.456,-53.689,R,66.456,83.091
VelControlTask  ,24.100,L,-65.033,-66.473,R,65.033,67.751
VelControlTask  ,24.107,L,-63.607,-61.359,R,63.607,69.029
VelControlTask  ,24.114,L,-62.179,-66.473,R,62.179,71.586
VelControlTask  ,24.121,L,-60.745,-63.916,R,60.745,72.864
VelControlTask  ,24.128,L,-59.311,-60.081,R,59.311,51.133
VelControlTask  ,24.135,L,-57.872,-56.246,R,57.872,44.741
VelControlTask  ,24.142,L,-56.432,-63.916,R,56.432,60.081
VelControlTask  ,24.149,L,-54.988,-56.246,R,54.988,69.029
VelControlTask  ,24.156,L,-53.541,-54.968,R,53.541,52.411
VelControlTask  ,24.163,L,-52.093,-51.133,R,52.093,39.628
VelControlTask  ,24.170,L,-50.641,-52.411,R,50.641,52.411
VelControlTask  ,24.177,L,-49.188,-47.298,R,49.188,52.411
VelControlTask  ,24.184,L,-47.731,-44.741,R,47.731,51.133
VelControlTask  ,24.191,L,-46.272,-43.463,R,46.272,43.463
VelControlTask  ,24.198,L,-44.811,-44.741,R,44.811,31.958
VelControlTask  ,24.205,L,-43.348,-37.071,R,43.348,33.236
VelControlTask  ,24.212,L,-41.883,-39.628,R,41.883,29.401
VelControlTask  ,24.219,L,-40.415,-38.350,R,40.415,34.515
VelControlTask  ,24.226,L,-38.946,-40.906,R,38.946,38.350
VelControlTask  ,24.233,L,-37.475,-37.071,R,37.475,38.350
VelControlTask  ,24.240,L,-36.001,-43.463,R,36.001,37.071
VelControlTask  ,24.247,L,-34.527,-35.793,R,34.527,40.906
VelControlTask  ,24.254,L,-33.050,-31.958,R,33.050,38.350
VelControlTask  ,24.261,L,-31.572,-37.071,R,31.572,39.628
VelControlTask  ,24.268,L,-30.092,-38.350,R,30.092,38.350
VelControlTask  ,24.275,L,-28.611,-26.845,R,28.611,35.793
VelControlTask  ,24.282,L,-27.129,-28.123,R,27.129,31.958
VelControlTask  ,24.289,L,-25.645,-28.123,R,25.645,26.845
VelControlTask  ,24.296,L,-24.159,-17.896,R,24.159,23.010
VelControlTask  ,24.303,L,-22.673,-16.618,R,22.673,20.453
VelControlTask  ,24.310,L,-21.186,-23.010,R,21.186,24.288
VelControlTask  ,24.317,L,-19.697,-8.948,R,19.697,23.010
VelControlTask  ,24.324,L,-18.208,-12.783,R,18.208,17.896
VelControlTask  ,24.331,L,-16.717,-12.783,R,16.717, 5.113
VelControlTask  ,24.338,L,-15.226,-10.227,R,15.226, 8.948
VelControlTask  ,24.345,L,-13.735,-10.227,R,13.735, 5.113
VelControlTask  ,24.352,L,-12.242,-12.783,R,12.242, 7.670
VelControlTask  ,24.359,L,-10.748,-15.340,R,10.748, 5.113
VelControlTask  ,24.366,L,-9.255,-14.061,R, 9.255, 8.948
VelControlTask  ,24.373,L,-7.760,-12.783,R, 7.760, 8.948
VelControlTask  ,24.380,L,-6.266,-12.783,R, 6.266,10.227
VelControlTask  ,24.387,L,-4.771,-10.227,R, 4.771, 8.948
VelControlTask  ,24.394,L,-3.276,-7.670,R, 3.276, 8.948
VelControlTask  ,24.401,L,-1.781,-5.113,R, 1.781, 7.670
VelControlTask  ,24.408,L,-0.285,-2.557,R, 0.285, 5.113
VelControlTask  ,24.415,L, 1.210, 0.000,R,-1.210, 1.278
VelControlTask  ,24.422,L, 2.705, 0.000,R,-2.705, 0.000
VelControlTask  ,24.429,L, 4.201, 0.000,R,-4.201, 0.000
VelControlTask  ,24.436,L, 5.696, 0.000,R,-5.696,-1.278
VelControlTask  ,24.443,L, 7.191, 0.000,R,-7.191,-1.278
VelControlTask  ,24.450,L, 8.685, 0.000,R,-8.685,-1.278
VelControlTask  ,24.457,L,10.179, 0.000,R,-10.179,-1.278
VelControlTask  ,24.464,L,11.672, 0.000,R,-11.672, 0.000
VelControlTask  ,24.471,L,13.165, 0.000,R,-13.165, 0.000
VelControlTask  ,24.478,L,14.657, 0.000,R,-14.657, 0.000
VelControlTask  ,24.485,L,16.149, 0.000,R,-16.149, 0.000
VelControlTask  ,24.492,L,17.639, 0.000,R,-17.639, 0.000
VelControlTask  ,24.499,L,19.129, 0.000,R,-19.129, 0.000
VelControlTask  ,24.506,L,20.618, 3.835,R,-20.618, 0.000
VelControlTask  ,24.513,L,22.106,21.731,R,-22.106,-8.948
VelControlTask  ,24.520,L,23.593, 3.835,R,-23.593,-31.958
VelControlTask  ,24.527,L,25.078,15.340,R,-25.078,-5.113
VelControlTask  ,24.534,L,26.563,17.896,R,-26.563,-21.731
VelControlTask  ,24.541,L,28.046,24.288,R,-28.046,-15.340
VelControlTask  ,24.548,L,29.528,29.401,R,-29.528,-19.175
VelControlTask  ,24.555,L,31.008,35.793,R,-31.008,-29.401
VelControlTask  ,24.562,L,32.486,40.906,R,-32.486,-33.236
VelControlTask  ,24.569,L,33.964,44.741,R,-33.964,-39.628
VelControlTask  ,24.576,L,35.439,52.411,R,-35.439,-42.184
VelControlTask  ,24.583,L,36.913,54.968,R,-36.913,-38.350
VelControlTask  ,24.590,L,38.385,38.350,R,-38.385,-42.184
VelControlTask  ,24.597,L,39.855,34.515,R,-39.855,-42.184
VelControlTask  ,24.604,L,41.324,40.906,R,-41.324,-43.463
VelControlTask  ,24.611,L,42.789,42.184,R,-42.789,-40.906
VelControlTask  ,24.618,L,44.254,46.019,R,-44.254,-42.184
VelControlTask  ,24.625,L,45.715,34.515,R,-45.715,-48.576
VelControlTask  ,24.631,L,46.967,38.350,R,-46.967,-46.019
VelControlTask  ,24.638,L,48.424,42.184,R,-48.424,-46.019
VelControlTask  ,24.645,L,49.879,47.298,R,-49.879,-39.628
VelControlTask  ,24.651,L,51.125,40.906,R,-51.125,-47.298
VelControlTask  ,24.658,L,52.576,42.184,R,-52.576,-52.411
VelControlTask  ,24.665,L,54.024,39.628,R,-54.024,-48.576
VelControlTask  ,24.671,L,55.262,47.298,R,-55.262,-53.689
VelControlTask  ,24.678,L,56.706,52.411,R,-56.706,-60.081
VelControlTask  ,24.685,L,58.146,58.803,R,-58.146,-54.968
VelControlTask  ,24.691,L,59.379,70.307,R,-59.379,-60.081
VelControlTask  ,24.698,L,60.813,79.256,R,-60.813,-62.638
VelControlTask  ,24.704,L,62.042,62.638,R,-62.042,-61.359
VelControlTask  ,24.710,L,63.266,81.812,R,-63.266,-62.638
VelControlTask  ,24.716,L,64.490,65.194,R,-64.490,-63.916
VelControlTask  ,24.723,L,65.913,77.977,R,-65.913,-79.256
VelControlTask  ,24.729,L,67.132,72.864,R,-67.132,-60.081
VelControlTask  ,24.735,L,68.347,79.256,R,-68.347,-61.359
VelControlTask  ,24.741,L,69.561,70.307,R,-69.561,-63.916
VelControlTask  ,24.748,L,70.972,62.638,R,-70.972,-69.029
VelControlTask  ,24.754,L,72.180,71.586,R,-72.180,-70.307
VelControlTask  ,24.760,L,73.385,70.307,R,-73.385,-79.256
VelControlTask  ,24.766,L,74.588,67.751,R,-74.588,-67.751
VelControlTask  ,24.772,L,75.787,83.091,R,-75.787,-74.142
VelControlTask  ,24.778,L,76.985,53.689,R,-76.985,-76.699
VelControlTask  ,24.784,L,78.178,79.256,R,-78.178,-77.977
VelControlTask  ,24.790,L,79.371,60.081,R,-79.371,-89.482
VelControlTask  ,24.796,L,80.558,72.864,R,-80.558,-93.317
VelControlTask  ,24.803,L,81.942,79.256,R,-81.942,-77.977
VelControlTask  ,24.809,L,83.123,97.152,R,-83.123,-86.926
VelControlTask  ,24.815,L,84.304,72.864,R,-84.304,-83.091
VelControlTask  ,24.821,L,85.479,84.369,R,-85.479,-92.039
VelControlTask  ,24.828,L,86.848,81.812,R,-86.848,-100.987
VelControlTask  ,24.834,L,88.016,94.595,R,-88.016,-67.751
VelControlTask  ,24.840,L,89.184,106.100,R,-89.184,-88.204
VelControlTask  ,24.846,L,90.346,88.204,R,-90.346,-76.699
VelControlTask  ,24.853,L,91.700,93.317,R,-91.700,-94.595
VelControlTask  ,24.859,L,92.855,93.317,R,-92.855,-83.091
VelControlTask  ,24.865,L,94.008,100.987,R,-94.008,-84.369
VelControlTask  ,24.871,L,95.157,84.369,R,-95.157,-86.926
VelControlTask  ,24.878,L,96.494,97.152,R,-96.494,-81.812
VelControlTask  ,24.884,L,97.635,80.534,R,-97.635,-95.874
VelControlTask  ,24.890,L,98.774,100.987,R,-98.774,-95.874
VelControlTask  ,24.896,L,99.908,99.709,R,-99.908,-93.317
VelControlTask  ,24.903,L,101.227,99.709,R,-101.227,-99.709
VelControlTask  ,24.909,L,102.354,92.039,R,-102.354,-112.492
VelControlTask  ,24.915,L,103.478,103.544,R,-103.478,-118.883
VelControlTask  ,24.921,L,104.597,112.492,R,-104.597,-99.709
VelControlTask  ,24.928,L,105.899,89.482,R,-105.899,-118.883
VelControlTask  ,24.934,L,107.010,104.822,R,-107.010,-127.832
VelControlTask  ,24.940,L,108.117,99.709,R,-108.117,-104.822
VelControlTask  ,24.946,L,109.221,122.718,R,-109.221,-108.657
VelControlTask  ,24.952,L,110.320,86.926,R,-110.320,-109.935
VelControlTask  ,24.958,L,111.416,107.379,R,-111.416,-122.718
VelControlTask  ,24.964,L,112.508,106.100,R,-112.508,-103.544
VelControlTask  ,24.970,L,113.595,131.667,R,-113.595,-112.492
VelControlTask  ,24.976,L,114.679,93.317,R,-114.679,-109.935
VelControlTask  ,24.983,L,115.937,122.718,R,-115.937,-127.832
VelControlTask  ,24.989,L,117.012,122.718,R,-117.012,-95.874
VelControlTask  ,24.995,L,118.082,127.832,R,-118.082,-116.327
VelControlTask  ,25.001,L,119.148,103.544,R,-119.148,-113.770
VelControlTask  ,25.008,L,120.386,125.275,R,-120.386,-131.667
VelControlTask  ,25.014,L,121.443,152.120,R,-121.443,-112.492
VelControlTask  ,25.020,L,122.495,111.214,R,-122.495,-117.605
VelControlTask  ,25.026,L,123.543,138.058,R,-123.543,-129.110
VelControlTask  ,25.032,L,124.587,120.162,R,-124.587,-113.770
VelControlTask  ,25.038,L,125.626,123.997,R,-125.626,-120.162
VelControlTask  ,25.044,L,126.660,115.049,R,-126.660,-111.214
VelControlTask  ,25.050,L,127.690,113.770,R,-127.690,-126.553
VelControlTask  ,25.056,L,128.715,123.997,R,-128.715,-115.049
VelControlTask  ,25.062,L,129.736,108.657,R,-129.736,-121.440
VelControlTask  ,25.068,L,130.752,122.718,R,-130.752,-131.667
VelControlTask  ,25.074,L,131.763,125.275,R,-131.763,-115.049
VelControlTask  ,25.080,L,132.769,132.945,R,-132.769,-125.275
VelControlTask  ,25.086,L,133.772,117.605,R,-133.772,-136.780
VelControlTask  ,25.092,L,134.768,147.006,R,-134.768,-161.068
VelControlTask  ,25.098,L,135.761,173.851,R,-135.761,-130.388
VelControlTask  ,25.104,L,136.747,127.832,R,-136.747,-159.790
VelControlTask  ,25.110,L,137.731,162.346,R,-137.731,-155.955
VelControlTask  ,25.116,L,138.707,152.120,R,-138.707,-148.285
VelControlTask  ,25.122,L,139.681,144.450,R,-139.681,-170.016
VelControlTask  ,25.128,L,140.646,158.511,R,-140.646,-148.285
VelControlTask  ,25.134,L,141.610,149.563,R,-141.610,-134.223
VelControlTask  ,25.140,L,142.565,127.832,R,-142.565,-157.233
VelControlTask  ,25.146,L,143.520,141.893,R,-143.520,-130.388
VelControlTask  ,25.152,L,144.464,140.615,R,-144.464,-134.223
VelControlTask  ,25.158,L,145.409,109.935,R,-145.409,-132.945
VelControlTask  ,25.164,L,146.342,143.172,R,-146.342,-140.615
VelControlTask  ,25.170,L,147.276,157.233,R,-147.276,-122.718
VelControlTask  ,25.176,L,148.199,118.883,R,-148.199,-131.667
VelControlTask  ,25.183,L,149.275,155.955,R,-149.275,-159.790
VelControlTask  ,25.189,L,150.187,177.686,R,-150.187,-134.223
VelControlTask  ,25.195,L,151.098,136.780,R,-151.098,-145.728
VelControlTask  ,25.201,L,151.999,170.016,R,-151.999,-175.129
VelControlTask  ,25.208,L,153.048,163.625,R,-153.048,-148.285
