VelControlTask  ,33.300,L,-106.814,-74.142,R,106.814,61.359
VelControlTask  ,33.307,L,-106.814,-56.246,R,106.814,51.133
VelControlTask  ,33.314,L,-106.814,-86.926,R,106.814,84.369
VelControlTask  ,33.321,L,-106.814,-108.657,R,106.814,123.997
VelControlTask  ,33.328,L,-106.814,-139.337,R,106.814,140.615
VelControlTask  ,33.335,L,-106.814,-130.388,R,106.814,127.832
VelControlTask  ,33.342,L,-106.814,-112.492,R,106.814,111.214
VelControlTask  ,33.349,L,-106.814,-99.709,R,106.814,94.595
VelControlTask  ,33.356,L,-106.814,-92.039,R,106.814,86.926
VelControlTask  ,33.363,L,-106.814,-80.534,R,106.814,81.812
VelControlTask  ,33.370,L,-106.814,-85.647,R,106.814,104.822
VelControlTask  ,33.377,L,-106.814,-107.379,R,106.814,122.718
VelControlTask  ,33.384,L,-106.814,-129.110,R,106.814,113.770
VelControlTask  ,33.391,L,-106.814,-118.883,R,106.814,108.657
VelControlTask  ,33.398,L,-106.814,-111.214,R,106.814,103.544
VelControlTask  ,33.405,L,-106.814,-99.709,R,106.814,92.039
VelControlTask  ,33.412,L,-106.814,-100.987,R,106.814,98.430
VelControlTask  ,33.419,L,-106.814,-95.874,R,106.814,111.214
VelControlTask  ,33.426,L,-106.814,-107.379,R,106.814,112.492
VelControlTask  ,33.433,L,-106.814,-112.492,R,106.814,102.265
VelControlTask  ,33.440,L,-106.814,-104.822,R,106.814,107.379
VelControlTask  ,33.447,L,-106.814,-111.214,R,106.814,106.100
VelControlTask  ,33.454,L,-106.814,-112.492,R,106.814,109.935
VelControlTask  ,33.461,L,-106.814,-97.152,R,106.814,102.265
VelControlTask  ,33.468,L,-106.814,-100.987,R,106.814,108.657
VelControlTask  ,33.475,L,-106.814,-109.935,R,106.814,109.935
VelControlTask  ,33.482,L,-106.814,-111.214,R,106.814,102.265
VelControlTask  ,33.489,L,-106.814,-99.709,R,106.814,103.544
VelControlTask  ,33.496,L,-106.814,-108.657,R,106.814,112.492
VelControlTask  ,33.503,L,-106.814,-107.379,R,106.814,104.822
VelControlTask  ,33.510,L,-106.814,-107.379,R,106.814,104.822
VelControlTask  ,33.517,L,-106.814,-106.100,R,106.814,108.657
VelControlTask  ,33.524,L,-106.814,-112.492,R,106.814,107.379
VelControlTask  ,33.531,L,-106.814,-107.379,R,106.814,100.987
VelControlTask  ,33.538,L,-106.814,-107.379,R,106.814,103.544
VelControlTask  ,33.545,L,-106.814,-104.822,R,106.814,109.935
VelControlTask  ,33.552,L,-106.814,-111.214,R,106.814,106.100
VelControlTask  ,33.559,L,-106.814,-100.987,R,106.814,102.265
VelControlTask  ,33.566,L,-106.814,-106.100,R,106.814,109.935
VelControlTask  ,33.573,L,-106.814,-112.492,R,106.814,115.049
VelControlTask  ,33.580,L,-106.814,-112.492,R,106.814,104.822
VelControlTask  ,33.587,L,-106.814,-104.822,R,106.814,104.822
VelControlTask  ,33.594,L,-106.814,-111.214,R,106.814,108.657
VelControlTask  ,33.601,L,-106.814,-106.100,R,106.814,98.430
VelControlTask  ,33.608,L,-106.814,-103.544,R,106.814,100.987
VelControlTask  ,33.615,L,-106.814,-100.987,R,106.814,113.770
VelControlTask  ,33.622,L,-106.814,-111.214,R,106.814,111.214
VelControlTask  ,33.629,L,-106.814,-109.935,R,106.814,100.987
VelControlTask  ,33.636,L,-106.814,-102.265,R,106.814,102.265
VelControlTask  ,33.643,L,-106.814,-108.657,R,106.814,106.100
VelControlTask  ,33.650,L,-106.814,-109.935,R,106.814,111.214
VelControlTask  ,33.657,L,-106.814,-98.430,R,106.814,102.265
VelControlTask  ,33.664,L,-106.814,-99.709,R,106.814,109.935
VelControlTask  ,33.671,L,-106.814,-113.770,R,106.814,108.657
VelControlTask  ,33.678,L,-106.814,-109.935,R,106.814,100.987
VelControlTask  ,33.685,L,-106.814,-102.265,R,106.814,102.265
VelControlTask  ,33.692,L,-106.814,-106.100,R,106.814,112.492
VelControlTask  ,33.699,L,-106.814,-107.379,R,106.814,108.657
VelControlTask  ,33.706,L,-106.814,-103.544,R,106.814,103.544
VelControlTask  ,33.713,L,-106.814,-107.379,R,106.814,111.214
VelControlTask  ,33.720,L,-106.814,-113.770,R,106.814,107.379
VelControlTask  ,33.727,L,-106.814,-107.379,R,106.814,100.987
VelControlTask  ,33.734,L,-106.814,-103.544,R,106.814,103.544
VelControlTask  ,33.741,L,-106.814,-103.544,R,106.814,109.935
VelControlTask  ,33.748,L,-106.814,-109.935,R,106.814,107.379
VelControlTask  ,33.755,L,-106.814,-99.709,R,106.814,102.265
VelControlTask  ,33.762,L,-106.814,-103.544,R,106.814,107.379
VelControlTask  ,33.769,L,-106.814,-116.327,R,106.814,116.327
VelControlTask  ,33.776,L,-106.814,-107.379,R,106.814,102.265
VelControlTask  ,33.783,L,-106.814,-102.265,R,106.814,104.822
VelControlTask  ,33.790,L,-106.814,-107.379,R,106.814,107.379
VelControlTask  ,33.797,L,-106.814,-108.657,R,106.814,102.265
VelControlTask  ,33.804,L,-106.814,-103.544,R,106.814,99.709
VelControlTask  ,33.811,L,-106.814,-100.987,R,106.814,112.492
VelControlTask  ,33.818,L,-106.814,-109.935,R,106.814,113.770
VelControlTask  ,33.825,L,-106.814,-111.214,R,106.814,102.265
VelControlTask  ,33.832,L,-106.814,-103.544,R,106.814,102.265
VelControlTask  ,33.839,L,-106.814,-109.935,R,106.814,107.379
VelControlTask  ,33.846,L,-106.814,-106.100,R,106.814,104.822
VelControlTask  ,33.853,L,-106.814,-98.430,R,106.814,103.544
VelControlTask  ,33.860,L,-106.814,-98.430,R,106.814,111.214
VelControlTask  ,33.867,L,-106.814,-117.605,R,106.814,111.214
VelControlTask  ,33.874,L,-106.814,-112.492,R,106.814,98.430
VelControlTask  ,33.881,L,-106.814,-98.430,R,106.814,102.265
VelControlTask  ,33.888,L,-106.814,-104.822,R,106.814,113.770
VelControlTask  ,33.895,L,-106.814,-107.379,R,106.814,108.657
VelControlTask  ,33.902,L,-106.814,-104.822,R,106.814,100.987
VelControlTask  ,33.909,L,-106.814,-108.657,R,106.814,109.935
VelControlTask  ,33.916,L,-106.814,-115.049,R,106.814,107.379
VelControlTask  ,33.923,L,-106.814,-106.100,R,106.814,102.265
VelControlTask  ,33.930,L,-106.814,-100.987,R,106.814,107.379
VelControlTask  ,33.937,L,-106.814,-106.100,R,106.814,104.822
VelControlTask  ,33.944,L,-106.814,-111.214,R,106.814,106.100
VelControlTask  ,33.951,L,-106.814,-99.709,R,106.814,98.430
VelControlTask  ,33.958,L,-106.814,-104.822,R,106.814,107.379
VelControlTask  ,33.965,L,-106.814,-109.935,R,106.814,120.162
VelControlTask  ,33.972,L,-106.814,-108.657,R,106.814,104.822
VelControlTask  ,33.979,L,-106.814,-108.657,R,106.814,104.822
VelControlTask  ,33.986,L,-106.814,-109.935,R,106.814,104.822
VelControlTask  ,33.993,L,-106.814,-109.935,R,106.814,100.987
VelControlTask  ,34.000,L,-106.814,-100.987,R,106.814,103.544
VelControlTask  ,34.007,L,-106.814,-102.265,R,106.814,115.049
VelControlTask  ,34.014,L,-106.814,-108.657,R,106.814,109.935
VelControlTask  ,34.021,L,-106.814,-111.214,R,106.814,100.987
VelControlTask  ,34.028,L,-106.814,-103.544,R,106.814,102.265
VelControlTask  ,34.035,L,-106.814,-109.935,R,106.814,109.935
VelControlTask  ,34.042,L,-106.814,-106.100,R,106.814,111.214
VelControlTask  ,34.049,L,-106.814,-100.987,R,106.814,100.987
VelControlTask  ,34.056,L,-106.814,-99.709,R,106.814,104.822
VelControlTask  ,34.063,L,-106.814,-116.327,R,106.814,112.492
VelControlTask  ,34.070,L,-106.814,-109.935,R,106.814,103.544
VelControlTask  ,34.077,L,-106.814,-99.709,R,106.814,106.100
VelControlTask  ,34.084,L,-106.814,-103.544,R,106.814,109.935
VelControlTask  ,34.091,L,-106.814,-106.100,R,106.814,104.822
VelControlTask  ,34.098,L,-106.814,-106.100,R,106.814,98.430
VelControlTask  ,34.105,L,-106.814,-107.379,R,106.814,108.657
VelControlTask  ,34.112,L,-106.814,-115.049,R,106.814,112.492
VelControlTask  ,34.119,L,-106.814,-106.100,R,106.814,103.544
VelControlTask  ,34.126,L,-106.814,-100.987,R,106.814,104.822
VelControlTask  ,34.133,L,-106.814,-107.379,R,106.814,108.657
VelControlTask  ,34.140,L,-106.814,-112.492,R,106.814,108.657
VelControlTask  ,34.147,L,-106.814,-100.987,R,106.814,99.709
VelControlTask  ,34.154,L,-106.814,-98.430,R,106.814,100.987
VelControlTask  ,34.161,L,-106.814,-112.492,R,106.814,117.605
VelControlTask  ,34.168,L,-106.814,-113.770,R,106.814,108.657
VelControlTask  ,34.175,L,-106.814,-107.379,R,106.814,109.935
VelControlTask  ,34.182,L,-106.814,-106.100,R,106.814,108.657
VelControlTask  ,34.189,L,-106.814,-107.379,R,106.814,97.152
VelControlTask  ,34.196,L,-106.814,-103.544,R,106.814,98.430
VelControlTask  ,34.203,L,-106.814,-103.544,R,106.814,108.657
VelControlTask  ,34.210,L,-106.814,-109.935,R,106.814,117.605
VelControlTask  ,34.217,L,-106.814,-107.379,R,106.814,108.657
VelControlTask  ,34.224,L,-106.814,-100.987,R,106.814,102.265
VelControlTask  ,34.231,L,-106.814,-108.657,R,106.814,104.822
VelControlTask  ,34.238,L,-106.814,-116.327,R,106.814,108.657
VelControlTask  ,34.245,L,-106.814,-99.709,R,106.814,99.709
VelControlTask  ,34.252,L,-106.814,-97.152,R,106.814,104.822
VelControlTask  ,34.259,L,-106.814,-111.214,R,106.814,115.049
VelControlTask  ,34.266,L,-106.814,-109.935,R,106.814,102.265
VelControlTask  ,34.273,L,-106.814,-103.544,R,106.814,104.822
VelControlTask  ,34.280,L,-106.814,-106.100,R,106.814,111.214
VelControlTask  ,34.287,L,-106.814,-109.935,R,106.814,106.100
VelControlTask  ,34.294,L,-106.814,-106.100,R,106.814,103.544
VelControlTask  ,34.301,L,-106.814,-108.657,R,106.814,107.379
VelControlTask  ,34.308,L,-106.814,-108.657,R,106.814,109.935
VelControlTask  ,34.315,L,-106.814,-106.100,R,106.814,102.265
VelControlTask  ,34.322,L,-106.814,-103.544,R,106.814,103.544
VelControlTask  ,34.329,L,-106.814,-107.379,R,106.814,112.492
VelControlTask  ,34.336,L,-106.814,-115.049,R,106.814,106.100
VelControlTask  ,34.343,L,-106.814,-99.709,R,106.814,100.987
VelControlTask  ,34.350,L,-106.814,-98.430,R,106.814,102.265
VelControlTask  ,34.357,L,-106.814,-109.935,R,106.814,116.327
VelControlTask  ,34.364,L,-106.814,-115.049,R,106.814,107.379
VelControlTask  ,34.371,L,-106.814,-107.379,R,106.814,106.100
VelControlTask  ,34.378,L,-106.814,-106.100,R,106.814,108.657
VelControlTask  ,34.385,L,-106.814,-107.379,R,106.814,100.987
VelControlTask  ,34.392,L,-106.814,-102.265,R,106.814,95.874
VelControlTask  ,34.399,L,-106.814,-103.544,R,106.814,107.379
VelControlTask  ,34.406,L,-106.814,-109.935,R,106.814,115.049
VelControlTask  ,34.413,L,-106.814,-107.379,R,106.814,107.379
VelControlTask  ,34.420,L,-106.814,-102.265,R,106.814,104.822
VelControlTask  ,34.427,L,-106.814,-106.100,R,106.814,103.544
VelControlTask  ,34.434,L,-106.814,-116.327,R,106.814,107.379
VelControlTask  ,34.441,L,-106.814,-102.265,R,106.814,98.430
VelControlTask  ,34.448,L,-106.814,-95.874,R,106.814,103.544
VelControlTask  ,34.455,L,-106.814,-109.935,R,106.814,116.327
VelControlTask  ,34.462,L,-106.814,-111.214,R,106.814,100.987
VelControlTask  ,34.469,L,-106.814,-102.265,R,106.814,103.544
VelControlTask  ,34.476,L,-106.814,-104.822,R,106.814,108.657
VelControlTask  ,34.483,L,-106.814,-111.214,R,106.814,107.379
VelControlTask  ,34.490,L,-106.814,-107.379,R,106.814,102.265
VelControlTask  ,34.497,L,-106.814,-108.657,R,106.814,108.657
VelControlTask  ,34.504,L,-106.814,-107.379,R,106.814,111.214
VelControlTask  ,34.511,L,-106.814,-111.214,R,106.814,100.987
VelControlTask  ,34.518,L,-106.814,-103.544,R,106.814,100.987
VelControlTask  ,34.525,L,-106.814,-106.100,R,106.814,111.214
VelControlTask  ,34.532,L,-106.814,-112.492,R,106.814,108.657
VelControlTask  ,34.539,L,-106.814,-99.709,R,106.814,100.987
VelControlTask  ,34.546,L,-106.814,-98.430,R,106.814,106.100
VelControlTask  ,34.553,L,-106.814,-112.492,R,106.814,115.049
VelControlTask  ,34.560,L,-106.814,-112.492,R,106.814,107.379
VelControlTask  ,34.567,L,-106.814,-106.100,R,106.814,100.987
VelControlTask  ,34.574,L,-106.814,-106.100,R,106.814,109.935
VelControlTask  ,34.581,L,-106.814,-107.379,R,106.814,107.379
VelControlTask  ,34.588,L,-106.814,-103.544,R,106.814,102.265
VelControlTask  ,34.595,L,-106.814,-103.544,R,106.814,107.379
VelControlTask  ,34.602,L,-106.814,-107.379,R,106.814,112.492
VelControlTask  ,34.609,L,-106.814,-109.935,R,106.814,109.935
VelControlTask  ,34.616,L,-106.814,-100.987,R,106.814,103.544
VelControlTask  ,34.623,L,-106.814,-107.379,R,106.814,104.822
VelControlTask  ,34.630,L,-106.814,-115.049,R,106.814,111.214
VelControlTask  ,34.637,L,-106.814,-102.265,R,106.814,103.544
VelControlTask  ,34.644,L,-106.814,-95.874,R,106.814,106.100
VelControlTask  ,34.651,L,-106.814,-109.935,R,106.814,111.214
VelControlTask  ,34.658,L,-106.814,-112.492,R,106.814,99.709
VelControlTask  ,34.665,L,-106.814,-103.544,R,106.814,102.265
VelControlTask  ,34.672,L,-106.814,-104.822,R,106.814,112.492
VelControlTask  ,34.679,L,-106.814,-108.657,R,106.814,111.214
VelControlTask  ,34.686,L,-106.814,-107.379,R,106.814,103.544
VelControlTask  ,34.693,L,-106.814,-108.657,R,106.814,108.657
VelControlTask  ,34.700,L,-106.814,-111.214,R,106.814,107.379
VelControlTask  ,34.707,L,-106.814,-108.657,R,106.814,104.822
VelControlTask  ,34.714,L,-106.814,-102.265,R,106.814,100.987
VelControlTask  ,34.721,L,-106.814,-104.822,R,106.814,109.935
VelControlTask  ,34.728,L,-106.814,-113.770,R,106.814,111.214
VelControlTask  ,34.735,L,-106.814,-99.709,R,106.814,103.544
VelControlTask  ,34.742,L,-106.814,-99.709,R,106.814,100.987
VelControlTask  ,34.749,L,-106.814,-111.214,R,106.814,115.049
VelControlTask  ,34.756,L,-106.814,-111.214,R,106.814,106.100
VelControlTask  ,34.763,L,-106.814,-106.100,R,106.814,103.544
VelControlTask  ,34.770,L,-106.814,-106.100,R,106.814,111.214
VelControlTask  ,34.777,L,-106.814,-108.657,R,106.814,104.822
VelControlTask  ,34.784,L,-106.814,-104.822,R,106.814,97.152
VelControlTask  ,34.791,L,-106.814,-102.265,R,106.814,106.100
VelControlTask  ,34.798,L,-106.814,-108.657,R,106.814,113.770
VelControlTask  ,34.805,L,-106.814,-111.214,R,106.814,111.214
VelControlTask  ,34.812,L,-106.814,-103.544,R,106.814,102.265
VelControlTask  ,34.819,L,-106.814,-103.544,R,106.814,106.100
VelControlTask  ,34.826,L,-106.814,-115.049,R,106.814,108.657
VelControlTask  ,34.833,L,-106.814,-106.100,R,106.814,100.987
VelControlTask  ,34.840,L,-106.814,-97.152,R,106.814,104.822
VelControlTask  ,34.847,L,-106.814,-108.657,R,106.814,112.492
VelControlTask  ,34.854,L,-106.814,-111.214,R,106.814,103.544
VelControlTask  ,34.861,L,-106.814,-104.822,R,106.814,104.822
VelControlTask  ,34.868,L,-106.814,-103.544,R,106.814,111.214
VelControlTask  ,34.875,L,-106.814,-108.657,R,106.814,108.657
VelControlTask  ,34.882,L,-106.814,-108.657,R,106.814,100.987
VelControlTask  ,34.889,L,-106.814,-104.822,R,106.814,106.100
VelControlTask  ,34.896,L,-106.814,-108.657,R,106.814,108.657
VelControlTask  ,34.903,L,-106.814,-112.492,R,106.814,106.100
VelControlTask  ,34.910,L,-106.814,-104.822,R,106.814,103.544
VelControlTask  ,34.917,L,-106.814,-107.379,R,106.814,109.935
VelControlTask  ,34.924,L,-106.814,-108.657,R,106.814,109.935
VelControlTask  ,34.931,L,-106.814,-99.709,R,106.814,97.152
VelControlTask  ,34.938,L,-106.814,-98.430,R,106.814,100.987
VelControlTask  ,34.945,L,-106.814,-111.214,R,106.814,117.605
VelControlTask  ,34.952,L,-106.814,-116.327,R,106.814,104.822
VelControlTask  ,34.959,L,-106.814,-106.100,R,106.814,102.265
VelControlTask  ,34.966,L,-106.814,-102.265,R,106.814,106.100
VelControlTask  ,34.973,L,-106.814,-107.379,R,106.814,104.822
VelControlTask  ,34.980,L,-106.814,-107.379,R,106.814,100.987
VelControlTask  ,34.987,L,-106.814,-103.544,R,106.814,109.935
VelControlTask  ,34.994,L,-106.814,-111.214,R,106.814,115.049
VelControlTask  ,35.001,L,-106.814,-108.657,R,106.814,103.544
VelControlTask  ,35.008,L,-106.814,-102.265,R,106.814,100.987
VelControlTask  ,35.015,L,-106.814,-104.822,R,106.814,104.822
VelControlTask  ,35.022,L,-106.814,-116.327,R,106.814,112.492
VelControlTask  ,35.029,L,-106.814,-103.544,R,106.814,98.430
VelControlTask  ,35.036,L,-106.814,-97.152,R,106.814,99.709
VelControlTask  ,35.043,L,-106.814,-107.379,R,106.814,116.327
VelControlTask  ,35.050,L,-106.814,-109.935,R,106.814,107.379
VelControlTask  ,35.057,L,-106.814,-104.822,R,106.814,104.822
VelControlTask  ,35.064,L,-106.814,-104.822,R,106.814,111.214
VelControlTask  ,35.071,L,-106.814,-109.935,R,106.814,104.822
VelControlTask  ,35.078,L,-106.814,-106.100,R,106.814,102.265
VelControlTask  ,35.085,L,-106.814,-100.987,R,106.814,107.379
VelControlTask  ,35.092,L,-106.814,-108.657,R,106.814,109.935
VelControlTask  ,35.099,L,-106.814,-116.327,R,106.814,106.100
VelControlTask  ,35.106,L,-106.814,-104.822,R,106.814,102.265
VelControlTask  ,35.113,L,-106.814,-100.987,R,106.814,107.379
VelControlTask  ,35.120,L,-106.814,-107.379,R,106.814,111.214
VelControlTask  ,35.127,L,-106.814,-102.265,R,106.814,99.709
VelControlTask  ,35.134,L,-106.814,-102.265,R,106.814,103.544
VelControlTask  ,35.141,L,-106.814,-113.770,R,106.814,116.327
VelControlTask  ,35.148,L,-106.814,-112.492,R,106.814,108.657
VelControlTask  ,35.155,L,-106.814,-106.100,R,106.814,103.544
VelControlTask  ,35.162,L,-106.814,-100.987,R,106.814,106.100
VelControlTask  ,35.169,L,-106.814,-107.379,R,106.814,103.544
VelControlTask  ,35.176,L,-106.814,-107.379,R,106.814,99.709
VelControlTask  ,35.183,L,106.814,-98.430,R,-106.814,107.379
VelControlTask  ,35.190,L,106.814,-42.184,R,-106.814,43.463
VelControlTask  ,35.197,L,106.814,112.492,R,-106.814,-95.874
VelControlTask  ,35.204,L,106.814,227.540,R,-106.814,-222.427
VelControlTask  ,35.211,L,106.814,242.880,R,-106.814,-226.262
VelControlTask  ,35.218,L,106.814,187.913,R,-106.814,-195.583
VelControlTask  ,35.225,L,106.814,121.440,R,-106.814,-115.049
VelControlTask  ,35.232,L,106.814,40.906,R,-106.814,-57.524
VelControlTask  ,35.239,L,106.814,20.453,R,-106.814,-34.515
VelControlTask  ,35.246,L,106.814,15.340,R,-106.814,-20.453
VelControlTask  ,35.253,L,106.814,75.421,R,-106.814,-58.803
VelControlTask  ,35.260,L,106.814,134.223,R,-106.814,-123.997
VelControlTask  ,35.267,L,106.814,173.851,R,-106.814,-163.625
VelControlTask  ,35.274,L,106.814,150.841,R,-106.814,-155.955
VelControlTask  ,35.281,L,106.814,129.110,R,-106.814,-118.883
VelControlTask  ,35.288,L,106.814,108.657,R,-106.814,-104.822
VelControlTask  ,35.295,L,106.814,85.647,R,-106.814,-72.864
VelControlTask  ,35.302,L,106.814,62.638,R,-106.814,-62.638
VelControlTask  ,35.309,L,106.814,67.751,R,-106.814,-81.812
VelControlTask  ,35.316,L,106.814,94.595,R,-106.814,-120.162
VelControlTask  ,35.323,L,106.814,116.327,R,-106.814,-131.667
VelControlTask  ,35.330,L,106.814,139.337,R,-106.814,-131.667
VelControlTask  ,35.337,L,106.814,120.162,R,-106.814,-93.317
VelControlTask  ,35.344,L,106.814,116.327,R,-106.814,-89.482
VelControlTask  ,35.351,L,106.814,99.709,R,-106.814,-92.039
VelControlTask  ,35.358,L,106.814,92.039,R,-106.814,-102.265
VelControlTask  ,35.365,L,106.814,86.926,R,-106.814,-116.327
VelControlTask  ,35.372,L,106.814,92.039,R,-106.814,-109.935
VelControlTask  ,35.379,L,106.814,100.987,R,-106.814,-111.214
VelControlTask  ,35.386,L,106.814,129.110,R,-106.814,-111.214
VelControlTask  ,35.393,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,35.400,L,106.814,116.327,R,-106.814,-98.430
VelControlTask  ,35.407,L,106.814,107.379,R,-106.814,-100.987
VelControlTask  ,35.414,L,106.814,104.822,R,-106.814,-109.935
VelControlTask  ,35.421,L,106.814,100.987,R,-106.814,-103.544
VelControlTask  ,35.428,L,106.814,107.379,R,-106.814,-113.770
VelControlTask  ,35.435,L,106.814,106.100,R,-106.814,-109.935
VelControlTask  ,35.442,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,35.449,L,106.814,108.657,R,-106.814,-104.822
VelControlTask  ,35.456,L,106.814,121.440,R,-106.814,-102.265
VelControlTask  ,35.463,L,106.814,107.379,R,-106.814,-109.935
VelControlTask  ,35.470,L,106.814,107.379,R,-106.814,-106.100
VelControlTask  ,35.477,L,106.814,98.430,R,-106.814,-104.822
VelControlTask  ,35.484,L,106.814,108.657,R,-106.814,-107.379
VelControlTask  ,35.491,L,106.814,109.935,R,-106.814,-103.544
VelControlTask  ,35.498,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,35.505,L,106.814,113.770,R,-106.814,-108.657
VelControlTask  ,35.512,L,106.814,107.379,R,-106.814,-108.657
VelControlTask  ,35.519,L,106.814,103.544,R,-106.814,-102.265
VelControlTask  ,35.526,L,106.814,109.935,R,-106.814,-104.822
VelControlTask  ,35.533,L,106.814,106.100,R,-106.814,-109.935
VelControlTask  ,35.540,L,106.814,104.822,R,-106.814,-109.935
VelControlTask  ,35.547,L,106.814,106.100,R,-106.814,-104.822
VelControlTask  ,35.554,L,106.814,116.327,R,-106.814,-100.987
VelControlTask  ,35.561,L,106.814,102.265,R,-106.814,-107.379
VelControlTask  ,35.568,L,106.814,104.822,R,-106.814,-106.100
VelControlTask  ,35.575,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,35.582,L,106.814,111.214,R,-106.814,-112.492
VelControlTask  ,35.589,L,106.814,99.709,R,-106.814,-108.657
VelControlTask  ,35.596,L,106.814,103.544,R,-106.814,-97.152
VelControlTask  ,35.603,L,106.814,116.327,R,-106.814,-102.265
VelControlTask  ,35.610,L,106.814,107.379,R,-106.814,-109.935
VelControlTask  ,35.617,L,106.814,99.709,R,-106.814,-107.379
VelControlTask  ,35.624,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,35.631,L,106.814,113.770,R,-106.814,-115.049
VelControlTask  ,35.638,L,106.814,100.987,R,-106.814,-109.935
VelControlTask  ,35.645,L,106.814,108.657,R,-106.814,-103.544
VelControlTask  ,35.652,L,106.814,113.770,R,-106.814,-99.709
VelControlTask  ,35.659,L,106.814,102.265,R,-106.814,-108.657
VelControlTask  ,35.666,L,106.814,99.709,R,-106.814,-106.100
VelControlTask  ,35.673,L,106.814,104.822,R,-106.814,-106.100
VelControlTask  ,35.680,L,106.814,117.605,R,-106.814,-113.770
VelControlTask  ,35.687,L,106.814,107.379,R,-106.814,-106.100
VelControlTask  ,35.694,L,106.814,98.430,R,-106.814,-100.987
VelControlTask  ,35.701,L,106.814,103.544,R,-106.814,-104.822
VelControlTask  ,35.708,L,106.814,108.657,R,-106.814,-112.492
VelControlTask  ,35.715,L,106.814,106.100,R,-106.814,-100.987
VelControlTask  ,35.722,L,106.814,115.049,R,-106.814,-106.100
VelControlTask  ,35.729,L,106.814,104.822,R,-106.814,-109.935
VelControlTask  ,35.736,L,106.814,100.987,R,-106.814,-106.100
VelControlTask  ,35.743,L,106.814,100.987,R,-106.814,-100.987
VelControlTask  ,35.750,L,106.814,112.492,R,-106.814,-103.544
VelControlTask  ,35.757,L,106.814,108.657,R,-106.814,-113.770
VelControlTask  ,35.764,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,35.771,L,106.814,106.100,R,-106.814,-104.822
VelControlTask  ,35.778,L,106.814,111.214,R,-106.814,-115.049
VelControlTask  ,35.785,L,106.814,104.822,R,-106.814,-111.214
VelControlTask  ,35.792,L,106.814,106.100,R,-106.814,-95.874
VelControlTask  ,35.799,L,106.814,109.935,R,-106.814,-99.709
VelControlTask  ,35.806,L,106.814,100.987,R,-106.814,-112.492
VelControlTask  ,35.813,L,106.814,102.265,R,-106.814,-104.822
VelControlTask  ,35.820,L,106.814,115.049,R,-106.814,-109.935
VelControlTask  ,35.827,L,106.814,116.327,R,-106.814,-112.492
VelControlTask  ,35.834,L,106.814,98.430,R,-106.814,-108.657
VelControlTask  ,35.841,L,106.814,102.265,R,-106.814,-100.987
VelControlTask  ,35.848,L,106.814,111.214,R,-106.814,-99.709
VelControlTask  ,35.855,L,106.814,107.379,R,-106.814,-111.214
VelControlTask  ,35.862,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,35.869,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,35.876,L,106.814,112.492,R,-106.814,-111.214
VelControlTask  ,35.883,L,106.814,104.822,R,-106.814,-106.100
VelControlTask  ,35.890,L,106.814,100.987,R,-106.814,-99.709
VelControlTask  ,35.897,L,106.814,108.657,R,-106.814,-104.822
VelControlTask  ,35.904,L,106.814,103.544,R,-106.814,-111.214
VelControlTask  ,35.911,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,35.918,L,106.814,115.049,R,-106.814,-108.657
VelControlTask  ,35.925,L,106.814,108.657,R,-106.814,-111.214
VelControlTask  ,35.932,L,106.814,100.987,R,-106.814,-104.822
VelControlTask  ,35.939,L,106.814,102.265,R,-106.814,-104.822
VelControlTask  ,35.946,L,106.814,111.214,R,-106.814,-99.709
VelControlTask  ,35.953,L,106.814,104.822,R,-106.814,-111.214
VelControlTask  ,35.960,L,106.814,103.544,R,-106.814,-104.822
VelControlTask  ,35.967,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,35.974,L,106.814,111.214,R,-106.814,-112.492
VelControlTask  ,35.981,L,106.814,103.544,R,-106.814,-109.935
VelControlTask  ,35.988,L,106.814,100.987,R,-106.814,-98.430
VelControlTask  ,35.995,L,106.814,108.657,R,-106.814,-98.430
VelControlTask  ,36.002,L,106.814,104.822,R,-106.814,-111.214
VelControlTask  ,36.009,L,106.814,106.100,R,-106.814,-104.822
VelControlTask  ,36.016,L,106.814,109.935,R,-106.814,-107.379
VelControlTask  ,36.023,L,106.814,112.492,R,-106.814,-109.935
VelControlTask  ,36.030,L,106.814,98.430,R,-106.814,-109.935
VelControlTask  ,36.037,L,106.814,102.265,R,-106.814,-107.379
VelControlTask  ,36.044,L,106.814,113.770,R,-106.814,-102.265
VelControlTask  ,36.051,L,106.814,106.100,R,-106.814,-107.379
VelControlTask  ,36.058,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,36.065,L,106.814,106.100,R,-106.814,-104.822
VelControlTask  ,36.072,L,106.814,113.770,R,-106.814,-108.657
VelControlTask  ,36.079,L,106.814,107.379,R,-106.814,-107.379
VelControlTask  ,36.086,L,106.814,98.430,R,-106.814,-100.987
VelControlTask  ,36.093,L,106.814,106.100,R,-106.814,-107.379
