1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.439,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.446,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.453,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.460,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.467,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.474,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.481,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.488,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.495,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.502,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.509,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.516,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.523,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.530,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.537,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.544,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.551,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.558,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.565,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.572,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.579,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.586,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.593,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.600,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.607,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.614,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.621,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.628,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.635,Cmd, 0.002, Enc, 0.000, Gyro, 0.004
VelControlTask  ,22.642,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.649,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.656,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.663,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.670,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.677,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.684,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.691,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.698,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.705,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.712,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.719,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.726,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.733,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.740,Cmd, 0.002, Enc, 0.000, Gyro,-0.006
VelControlTask  ,22.747,Cmd, 0.010, Enc, 0.000, Gyro,-0.004
VelControlTask  ,22.754,Cmd, 0.006, Enc, 0.000, Gyro,-0.017
VelControlTask  ,22.761,Cmd, 0.007, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.768,Cmd, 0.004, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.775,Cmd, 0.005, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.782,Cmd, 0.006, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.789,Cmd, 0.006, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.796,Cmd, 0.009, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.803,Cmd, 0.001, Enc, 0.000, Gyro, 0.022
VelControlTask  ,22.810,Cmd,-0.007, Enc, 0.000, Gyro, 0.011
VelControlTask  ,22.817,Cmd, 0.000, Enc, 0.000, Gyro,-0.007
VelControlTask  ,22.824,Cmd, 0.006, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.831,Cmd,-0.001, Enc, 0.000, Gyro, 0.012
VelControlTask  ,22.838,Cmd,-0.005, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.845,Cmd, 0.001, Enc, 0.000, Gyro,-0.007
VelControlTask  ,22.852,Cmd, 0.009, Enc, 0.000, Gyro,-0.013
VelControlTask  ,22.859,Cmd, 0.008, Enc, 0.000, Gyro, 0.012
VelControlTask  ,22.866,Cmd,-0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.873,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.880,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.887,Cmd, 0.004, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.894,Cmd, 0.003, Enc, 0.000, Gyro, 0.004
VelControlTask  ,22.901,Cmd,-0.000, Enc, 0.000, Gyro, 0.006
VelControlTask  ,22.908,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.915,Cmd, 0.002, Enc, 0.000, Gyro,-0.005
VelControlTask  ,22.922,Cmd, 0.005, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.929,Cmd, 0.002, Enc, 0.000, Gyro, 0.005
VelControlTask  ,22.936,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.943,Cmd, 0.002, Enc, 0.000, Gyro,-0.004
VelControlTask  ,22.950,Cmd, 0.004, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.957,Cmd, 0.002, Enc, 0.000, Gyro, 0.005
VelControlTask  ,22.964,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.971,Cmd,-0.002, Enc, 0.000, Gyro, 0.013
VelControlTask  ,22.978,Cmd,-0.005, Enc, 0.000, Gyro, 0.004
VelControlTask  ,22.985,Cmd,-0.002, Enc, 0.000, Gyro,-0.006
VelControlTask  ,22.992,Cmd, 0.005, Enc, 0.000, Gyro,-0.018
VelControlTask  ,22.999,Cmd, 0.009, Enc, 0.000, Gyro,-0.006
VelControlTask  ,23.006,Cmd, 0.008, Enc, 0.000, Gyro,-0.007
VelControlTask  ,23.013,Cmd, 0.007, Enc, 0.000, Gyro,-0.005
VelControlTask  ,23.020,Cmd, 0.007, Enc, 0.000, Gyro,-0.006
VelControlTask  ,23.027,Cmd, 0.008, Enc, 0.000, Gyro,-0.003
VelControlTask  ,23.034,Cmd, 0.006, Enc, 0.000, Gyro, 0.000
VelControlTask  ,23.041,Cmd, 0.006, Enc, 0.000, Gyro, 0.000
VelControlTask  ,23.048,Cmd, 0.005, Enc, 0.000, Gyro, 0.000
VelControlTask  ,23.055,Cmd, 0.005, Enc, 0.000, Gyro,-0.002
VelControlTask  ,23.062,Cmd, 0.006, Enc, 0.000, Gyro, 0.000
VelControlTask  ,23.069,Cmd, 0.004, Enc, 0.000, Gyro, 0.017
VelControlTask  ,23.076,Cmd,-0.006, Enc, 0.000, Gyro, 0.020
VelControlTask  ,23.083,Cmd,-0.009, Enc, 0.000, Gyro, 0.021
VelControlTask  ,23.090,Cmd,-0.010, Enc, 0.000, Gyro, 0.011
VelControlTask  ,23.097,Cmd,-0.007, Enc, 0.000, Gyro, 0.008
VelControlTask  ,23.104,Cmd,-0.006, Enc, 0.000, Gyro,-0.005
VelControlTask  ,23.111,Cmd, 0.005, Enc, 0.000, Gyro,-0.020
VelControlTask  ,23.118,Cmd, 0.010, Enc, 0.000, Gyro,-0.017
VelControlTask  ,23.125,Cmd, 0.011, Enc, 0.000, Gyro,-0.024
VelControlTask  ,23.132,Cmd, 0.017, Enc, 0.000, Gyro,-0.018
VelControlTask  ,23.139,Cmd, 0.013, Enc, 0.000, Gyro,-0.004
VelControlTask  ,23.146,Cmd, 0.002, Enc, 0.000, Gyro, 0.015
VelControlTask  ,23.153,Cmd,-0.007, Enc, 0.000, Gyro, 0.047
VelControlTask  ,23.160,Cmd,-0.023, Enc, 0.000, Gyro, 0.073
VelControlTask  ,23.167,Cmd,-0.053, Enc, 0.000, Gyro, 0.094
VelControlTask  ,23.174,Cmd,-0.065, Enc, 0.000, Gyro, 0.099
VelControlTask  ,23.181,Cmd,-0.079, Enc, 0.000, Gyro, 0.085
VelControlTask  ,23.188,Cmd,-0.077, Enc, 0.000, Gyro, 0.060
VelControlTask  ,23.195,Cmd,-0.073, Enc, 0.000, Gyro, 0.047
VelControlTask  ,23.202,Cmd,-0.066, Enc, 0.056, Gyro, 0.022
VelControlTask  ,23.209,Cmd,-0.062, Enc, 0.038, Gyro, 0.031
VelControlTask  ,23.216,Cmd,-0.075, Enc, 0.019, Gyro, 0.045
VelControlTask  ,23.223,Cmd,-0.085, Enc, 0.038, Gyro, 0.059
VelControlTask  ,23.230,Cmd,-0.093, Enc, 0.056, Gyro, 0.063
VelControlTask  ,23.237,Cmd,-0.107, Enc, 0.075, Gyro, 0.073
VelControlTask  ,23.244,Cmd,-0.116, Enc, 0.094, Gyro, 0.081
VelControlTask  ,23.251,Cmd,-0.136, Enc, 0.094, Gyro, 0.097
VelControlTask  ,23.258,Cmd,-0.148, Enc, 0.094, Gyro, 0.102
VelControlTask  ,23.265,Cmd,-0.158, Enc, 0.113, Gyro, 0.102
VelControlTask  ,23.272,Cmd,-0.176, Enc, 0.113, Gyro, 0.115
VelControlTask  ,23.279,Cmd,-0.189, Enc, 0.113, Gyro, 0.140
VelControlTask  ,23.286,Cmd,-0.217, Enc, 0.113, Gyro, 0.109
VelControlTask  ,23.293,Cmd,-0.202, Enc, 0.132, Gyro, 0.013
VelControlTask  ,23.300,Cmd,-0.167, Enc, 0.075, Gyro,-0.073
VelControlTask  ,23.307,Cmd,-0.089, Enc, 0.038, Gyro,-0.174
VelControlTask  ,23.314,Cmd,-0.043, Enc,-0.207, Gyro,-0.235
VelControlTask  ,23.321,Cmd, 0.054, Enc,-0.226, Gyro,-0.321
VelControlTask  ,23.328,Cmd, 0.109, Enc,-0.357, Gyro,-0.412
VelControlTask  ,23.335,Cmd, 0.171, Enc,-0.432, Gyro,-0.538
VelControlTask  ,23.342,Cmd, 0.338, Enc,-0.489, Gyro,-0.674
VelControlTask  ,23.349,Cmd, 0.454, Enc,-0.583, Gyro,-1.012
VelControlTask  ,23.356,Cmd, 0.844, Enc,-1.297, Gyro,-1.286
VelControlTask  ,23.363,Cmd, 1.065, Enc,-1.579, Gyro,-1.791
VelControlTask  ,23.370,Cmd, 1.388, Enc,-2.312, Gyro,-2.320
VelControlTask  ,23.377,Cmd, 2.114, Enc,-2.500, Gyro,-2.823
VelControlTask  ,23.384,Cmd, 2.509, Enc,-2.989, Gyro,-3.247
VelControlTask  ,23.391,Cmd, 3.287, Enc,-3.440, Gyro,-3.616
VelControlTask  ,23.398,Cmd, 3.691, Enc,-3.591, Gyro,-3.851
VelControlTask  ,23.405,Cmd, 4.056, Enc,-3.591, Gyro,-4.120
VelControlTask  ,23.412,Cmd, 4.831, Enc,-4.023, Gyro,-4.160
VelControlTask  ,23.419,Cmd, 5.145, Enc,-3.929, Gyro,-4.197
VelControlTask  ,23.426,Cmd, 5.775, Enc,-3.628, Gyro,-4.123
VelControlTask  ,23.433,Cmd, 6.038, Enc,-3.703, Gyro,-3.883
VelControlTask  ,23.440,Cmd, 6.231, Enc,-3.703, Gyro,-3.596
VelControlTask  ,23.447,Cmd, 6.555, Enc,-3.309, Gyro,-3.269
VelControlTask  ,23.454,Cmd, 6.673, Enc,-2.876, Gyro,-2.859
VelControlTask  ,23.461,Cmd, 6.744, Enc,-2.199, Gyro,-2.134
VelControlTask  ,23.468,Cmd, 6.560, Enc,-1.053, Gyro,-1.205
VelControlTask  ,23.475,Cmd, 6.314, Enc,-0.019, Gyro,-0.063
VelControlTask  ,23.482,Cmd, 5.662, Enc, 0.132, Gyro, 0.155
VelControlTask  ,23.489,Cmd, 5.642, Enc, 0.094, Gyro, 0.137
VelControlTask  ,23.496,Cmd, 5.588, Enc, 0.263, Gyro, 0.280
VelControlTask  ,23.503,Cmd, 5.464, Enc, 0.658, Gyro, 0.654
VelControlTask  ,23.510,Cmd, 5.278, Enc, 1.372, Gyro, 1.425
VelControlTask  ,23.517,Cmd, 4.493, Enc, 2.143, Gyro, 2.344
VelControlTask  ,23.524,Cmd, 3.971, Enc, 3.121, Gyro, 3.178
VelControlTask  ,23.531,Cmd, 2.944, Enc, 3.497, Gyro, 3.863
VelControlTask  ,23.538,Cmd, 2.388, Enc, 4.267, Gyro, 4.329
VelControlTask  ,23.545,Cmd, 1.901, Enc, 4.718, Gyro, 4.959
VelControlTask  ,23.552,Cmd, 0.783, Enc, 4.775, Gyro, 5.421
VelControlTask  ,23.559,Cmd, 0.189, Enc, 5.057, Gyro, 5.757
VelControlTask  ,23.566,Cmd,-0.824, Enc, 5.583, Gyro, 5.892
VelControlTask  ,23.573,Cmd,-1.347, Enc, 5.489, Gyro, 6.020
VelControlTask  ,23.580,Cmd,-1.839, Enc, 5.790, Gyro, 6.029
VelControlTask  ,23.587,Cmd,-2.725, Enc, 5.489, Gyro, 5.821
VelControlTask  ,23.594,Cmd,-3.085, Enc, 5.113, Gyro, 5.645
VelControlTask  ,23.601,Cmd,-3.721, Enc, 4.850, Gyro, 5.202
VelControlTask  ,23.608,Cmd,-3.898, Enc, 4.700, Gyro, 4.500
VelControlTask  ,23.615,Cmd,-3.977, Enc, 3.553, Gyro, 3.640
VelControlTask  ,23.622,Cmd,-3.881, Enc, 2.350, Gyro, 2.442
VelControlTask  ,23.629,Cmd,-3.549, Enc, 0.771, Gyro, 0.959
VelControlTask  ,23.636,Cmd,-2.555, Enc,-0.282, Gyro,-0.577
VelControlTask  ,23.643,Cmd,-2.080, Enc,-1.391, Gyro,-1.277
VelControlTask  ,23.650,Cmd,-1.718, Enc,-1.955, Gyro,-2.195
VelControlTask  ,23.657,Cmd,-0.743, Enc,-2.820, Gyro,-3.127
VelControlTask  ,23.664,Cmd,-0.145, Enc,-3.854, Gyro,-4.077
VelControlTask  ,23.671,Cmd, 1.215, Enc,-4.812, Gyro,-5.121
VelControlTask  ,23.678,Cmd, 1.969, Enc,-5.771, Gyro,-5.938
VelControlTask  ,23.685,Cmd, 2.696, Enc,-6.185, Gyro,-6.835
VelControlTask  ,23.692,Cmd, 4.251, Enc,-7.031, Gyro,-7.182
VelControlTask  ,23.699,Cmd, 4.927, Enc,-6.956, Gyro,-7.585
VelControlTask  ,23.706,Cmd, 6.215, Enc,-6.918, Gyro,-7.557
VelControlTask  ,23.713,Cmd, 6.719, Enc,-6.862, Gyro,-7.250
VelControlTask  ,23.720,Cmd, 7.152, Enc,-6.542, Gyro,-6.659
VelControlTask  ,23.727,Cmd, 7.678, Enc,-5.940, Gyro,-5.766
VelControlTask  ,23.734,Cmd, 7.776, Enc,-4.023, Gyro,-4.969
VelControlTask  ,23.741,Cmd, 7.764, Enc,-3.816, Gyro,-3.670
VelControlTask  ,23.748,Cmd, 7.516, Enc,-2.369, Gyro,-2.196
VelControlTask  ,23.755,Cmd, 7.169, Enc,-0.808, Gyro,-0.857
VelControlTask  ,23.762,Cmd, 6.384, Enc, 0.188, Gyro, 0.104
VelControlTask  ,23.769,Cmd, 6.102, Enc, 0.282, Gyro, 0.209
VelControlTask  ,23.776,Cmd, 6.024, Enc, 0.150, Gyro, 0.209
VelControlTask  ,23.783,Cmd, 6.002, Enc, 0.244, Gyro, 0.278
VelControlTask  ,23.790,Cmd, 5.950, Enc, 0.451, Gyro, 0.578
VelControlTask  ,23.797,Cmd, 5.571, Enc, 1.372, Gyro, 1.173
VelControlTask  ,23.804,Cmd, 5.256, Enc, 2.011, Gyro, 2.154
VelControlTask  ,23.811,Cmd, 4.168, Enc, 3.027, Gyro, 3.193
VelControlTask  ,23.818,Cmd, 3.545, Enc, 3.741, Gyro, 4.158
VelControlTask  ,23.825,Cmd, 2.898, Enc, 4.812, Gyro, 4.759
VelControlTask  ,23.832,Cmd, 1.716, Enc, 4.888, Gyro, 5.399
VelControlTask  ,23.839,Cmd, 1.099, Enc, 5.452, Gyro, 5.748
VelControlTask  ,23.846,Cmd,-0.051, Enc, 5.884, Gyro, 6.086
VelControlTask  ,23.853,Cmd,-0.591, Enc, 6.016, Gyro, 6.292
VelControlTask  ,23.860,Cmd,-1.132, Enc, 6.016, Gyro, 6.417
VelControlTask  ,23.867,Cmd,-2.115, Enc, 5.752, Gyro, 6.380
VelControlTask  ,23.874,Cmd,-2.601, Enc, 5.621, Gyro, 6.268
VelControlTask  ,23.881,Cmd,-3.410, Enc, 5.395, Gyro, 5.984
VelControlTask  ,23.888,Cmd,-3.709, Enc, 5.264, Gyro, 5.499
VelControlTask  ,23.895,Cmd,-3.952, Enc, 5.038, Gyro, 4.976
VelControlTask  ,23.902,Cmd,-4.304, Enc, 4.549, Gyro, 4.338
VelControlTask  ,23.909,Cmd,-4.397, Enc, 3.290, Gyro, 3.691
VelControlTask  ,23.916,Cmd,-4.369, Enc, 2.425, Gyro, 2.771
VelControlTask  ,23.923,Cmd,-4.209, Enc, 1.673, Gyro, 1.553
VelControlTask  ,23.930,Cmd,-3.874, Enc, 0.019, Gyro, 0.176
VelControlTask  ,23.937,Cmd,-2.872, Enc,-0.959, Gyro,-1.054
VelControlTask  ,23.944,Cmd,-2.412, Enc,-1.993, Gyro,-2.233
VelControlTask  ,23.951,Cmd,-1.174, Enc,-3.346, Gyro,-3.430
VelControlTask  ,23.958,Cmd,-0.467, Enc,-4.531, Gyro,-4.737
VelControlTask  ,23.965,Cmd, 0.361, Enc,-5.546, Gyro,-6.088
VelControlTask  ,23.972,Cmd, 2.184, Enc,-6.768, Gyro,-7.197
VelControlTask  ,23.979,Cmd, 3.157, Enc,-7.670, Gyro,-8.154
VelControlTask  ,23.986,Cmd, 4.954, Enc,-8.140, Gyro,-8.628
VelControlTask  ,23.993,Cmd, 5.720, Enc,-8.102, Gyro,-8.827
VelControlTask  ,24.000,Cmd, 6.451, Enc,-8.215, Gyro,-8.877
VelControlTask  ,24.007,Cmd, 7.749, Enc,-8.159, Gyro,-8.593
VelControlTask  ,24.014,Cmd, 8.264, Enc,-7.914, Gyro,-8.051
VelControlTask  ,24.021,Cmd, 8.978, Enc,-7.332, Gyro,-7.184
VelControlTask  ,24.028,Cmd, 9.166, Enc,-5.433, Gyro,-5.954
VelControlTask  ,24.035,Cmd, 9.084, Enc,-3.685, Gyro,-4.481
VelControlTask  ,24.042,Cmd, 8.752, Enc,-3.365, Gyro,-3.220
VelControlTask  ,24.049,Cmd, 8.548, Enc,-1.617, Gyro,-2.230
VelControlTask  ,24.056,Cmd, 8.142, Enc,-1.222, Gyro,-1.157
VelControlTask  ,24.063,Cmd, 7.844, Enc,-0.508, Gyro,-0.422
VelControlTask  ,24.070,Cmd, 7.635, Enc, 0.056, Gyro, 0.015
VelControlTask  ,24.077,Cmd, 7.383, Enc, 0.019, Gyro, 0.083
VelControlTask  ,24.084,Cmd, 7.364, Enc, 0.038, Gyro, 0.145
VelControlTask  ,24.091,Cmd, 7.286, Enc, 0.244, Gyro, 0.255
VelControlTask  ,24.098,Cmd, 7.200, Enc, 0.526, Gyro, 0.524
VelControlTask  ,24.105,Cmd, 7.060, Enc, 1.034, Gyro, 1.034
VelControlTask  ,24.112,Cmd, 6.480, Enc, 1.673, Gyro, 1.818
VelControlTask  ,24.119,Cmd, 6.065, Enc, 2.463, Gyro, 2.526
VelControlTask  ,24.126,Cmd, 5.132, Enc, 2.933, Gyro, 3.291
VelControlTask  ,24.133,Cmd, 4.615, Enc, 3.685, Gyro, 3.799
VelControlTask  ,24.140,Cmd, 4.159, Enc, 3.741, Gyro, 4.424
VelControlTask  ,24.147,Cmd, 3.107, Enc, 4.888, Gyro, 4.706
VelControlTask  ,24.154,Cmd, 2.686, Enc, 4.718, Gyro, 5.104
VelControlTask  ,24.161,Cmd, 1.579, Enc, 4.737, Gyro, 5.572
VelControlTask  ,24.168,Cmd, 1.050, Enc, 5.640, Gyro, 5.725
VelControlTask  ,24.175,Cmd, 0.555, Enc, 5.846, Gyro, 5.956
VelControlTask  ,24.182,Cmd,-0.525, Enc, 5.752, Gyro, 6.296
VelControlTask  ,24.189,Cmd,-1.092, Enc, 5.715, Gyro, 6.332
VelControlTask  ,24.196,Cmd,-2.058, Enc, 5.640, Gyro, 6.245
VelControlTask  ,24.203,Cmd,-2.444, Enc, 5.621, Gyro, 5.892
VelControlTask  ,24.210,Cmd,-2.750, Enc, 5.470, Gyro, 5.407
VelControlTask  ,24.217,Cmd,-3.201, Enc, 4.775, Gyro, 4.867
VelControlTask  ,24.224,Cmd,-3.372, Enc, 3.591, Gyro, 4.317
VelControlTask  ,24.231,Cmd,-3.541, Enc, 3.215, Gyro, 3.526
VelControlTask  ,24.238,Cmd,-3.478, Enc, 2.651, Gyro, 2.633
VelControlTask  ,24.245,Cmd,-3.356, Enc, 1.222, Gyro, 1.765
VelControlTask  ,24.252,Cmd,-2.904, Enc, 0.602, Gyro, 0.549
VelControlTask  ,24.259,Cmd,-2.496, Enc,-0.301, Gyro,-0.393
VelControlTask  ,24.266,Cmd,-1.839, Enc,-0.940, Gyro,-1.046
VelControlTask  ,24.273,Cmd,-1.520, Enc,-1.560, Gyro,-1.764
VelControlTask  ,24.280,Cmd,-1.119, Enc,-2.613, Gyro,-2.645
VelControlTask  ,24.287,Cmd,-0.059, Enc,-3.666, Gyro,-3.613
VelControlTask  ,24.294,Cmd, 0.566, Enc,-4.267, Gyro,-4.596
VelControlTask  ,24.301,Cmd, 1.971, Enc,-5.094, Gyro,-5.473
VelControlTask  ,24.308,Cmd, 2.670, Enc,-5.790, Gyro,-6.184
VelControlTask  ,24.315,Cmd, 3.388, Enc,-6.392, Gyro,-6.704
VelControlTask  ,24.322,Cmd, 4.761, Enc,-6.373, Gyro,-7.185
VelControlTask  ,24.329,Cmd, 5.457, Enc,-6.918, Gyro,-7.237
VelControlTask  ,24.336,Cmd, 6.557, Enc,-6.880, Gyro,-7.153
VelControlTask  ,24.343,Cmd, 7.043, Enc,-6.617, Gyro,-6.970
VelControlTask  ,24.350,Cmd, 7.481, Enc,-6.222, Gyro,-6.468
VelControlTask  ,24.357,Cmd, 8.064, Enc,-5.452, Gyro,-5.796
VelControlTask  ,24.364,Cmd, 8.229, Enc,-5.188, Gyro,-4.810
VelControlTask  ,24.371,Cmd, 8.249, Enc,-3.459, Gyro,-3.865
VelControlTask  ,24.378,Cmd, 8.108, Enc,-2.500, Gyro,-2.698
VelControlTask  ,24.385,Cmd, 7.897, Enc,-1.203, Gyro,-1.436
VelControlTask  ,24.392,Cmd, 7.211, Enc,-0.263, Gyro,-0.336
VelControlTask  ,24.399,Cmd, 6.883, Enc, 0.357, Gyro, 0.323
VelControlTask  ,24.406,Cmd, 6.463, Enc, 0.470, Gyro, 0.575
VelControlTask  ,24.413,Cmd, 6.350, Enc, 0.790, Gyro, 0.771
VelControlTask  ,24.420,Cmd, 6.216, Enc, 0.921, Gyro, 1.090
VelControlTask  ,24.427,Cmd, 5.828, Enc, 1.354, Gyro, 1.416
VelControlTask  ,24.434,Cmd, 5.586, Enc, 1.842, Gyro, 1.927
VelControlTask  ,24.441,Cmd, 4.887, Enc, 2.218, Gyro, 2.531
VelControlTask  ,24.448,Cmd, 4.483, Enc, 2.839, Gyro, 3.026
VelControlTask  ,24.455,Cmd, 4.071, Enc, 3.290, Gyro, 3.715
VelControlTask  ,24.462,Cmd, 3.069, Enc, 4.136, Gyro, 4.248
VelControlTask  ,24.469,Cmd, 2.556, Enc, 4.474, Gyro, 4.852
VelControlTask  ,24.476,Cmd, 1.390, Enc, 5.301, Gyro, 5.315
VelControlTask  ,24.483,Cmd, 0.863, Enc, 5.452, Gyro, 5.877
VelControlTask  ,24.490,Cmd, 0.198, Enc, 5.602, Gyro, 6.388
VelControlTask  ,24.497,Cmd,-1.011, Enc, 6.730, Gyro, 6.551
VelControlTask  ,24.504,Cmd,-1.615, Enc, 6.128, Gyro, 7.001
VelControlTask  ,24.511,Cmd,-2.934, Enc, 6.354, Gyro, 7.184
VelControlTask  ,24.518,Cmd,-3.513, Enc, 6.692, Gyro, 7.113
VelControlTask  ,24.525,Cmd,-4.013, Enc, 6.504, Gyro, 6.991
VelControlTask  ,24.532,Cmd,-4.907, Enc, 6.335, Gyro, 6.579
VelControlTask  ,24.539,Cmd,-5.233, Enc, 6.091, Gyro, 5.903
VelControlTask  ,24.546,Cmd,-5.547, Enc, 4.888, Gyro, 5.046
VelControlTask  ,24.553,Cmd,-5.614, Enc, 3.666, Gyro, 4.025
VelControlTask  ,24.560,Cmd,-5.523, Enc, 2.688, Gyro, 2.598
VelControlTask  ,24.567,Cmd,-4.914, Enc, 0.827, Gyro, 1.186
VelControlTask  ,24.574,Cmd,-4.434, Enc,-0.038, Gyro,-0.428
VelControlTask  ,24.581,Cmd,-3.362, Enc,-1.429, Gyro,-1.516
VelControlTask  ,24.588,Cmd,-2.780, Enc,-2.763, Gyro,-2.812
VelControlTask  ,24.595,Cmd,-2.110, Enc,-4.004, Gyro,-4.126
VelControlTask  ,24.602,Cmd,-0.548, Enc,-4.944, Gyro,-5.441
VelControlTask  ,24.609,Cmd, 0.322, Enc,-6.034, Gyro,-6.513
VelControlTask  ,24.616,Cmd, 2.131, Enc,-7.332, Gyro,-7.498
VelControlTask  ,24.623,Cmd, 2.977, Enc,-7.670, Gyro,-8.219
VelControlTask  ,24.630,Cmd, 3.849, Enc,-8.046, Gyro,-8.588
VelControlTask  ,24.637,Cmd, 5.330, Enc,-8.027, Gyro,-8.634
VelControlTask  ,24.644,Cmd, 6.011, Enc,-8.008, Gyro,-8.568
VelControlTask  ,24.651,Cmd, 7.147, Enc,-7.839, Gyro,-8.206
VelControlTask  ,24.658,Cmd, 7.603, Enc,-7.256, Gyro,-7.678
VelControlTask  ,24.665,Cmd, 7.979, Enc,-6.918, Gyro,-6.856
VelControlTask  ,24.672,Cmd, 8.370, Enc,-5.602, Gyro,-5.854
VelControlTask  ,24.679,Cmd, 8.470, Enc,-4.305, Gyro,-4.815
VelControlTask  ,24.686,Cmd, 8.263, Enc,-3.271, Gyro,-3.353
VelControlTask  ,24.693,Cmd, 8.005, Enc,-1.899, Gyro,-1.900
VelControlTask  ,24.700,Cmd, 7.597, Enc,-0.150, Gyro,-0.504
VelControlTask  ,24.707,Cmd, 6.707, Enc, 0.338, Gyro, 0.450
VelControlTask  ,24.714,Cmd, 6.388, Enc, 0.921, Gyro, 1.075
VelControlTask  ,24.721,Cmd, 5.721, Enc, 1.767, Gyro, 1.818
VelControlTask  ,24.728,Cmd, 5.315, Enc, 2.463, Gyro, 2.556
VelControlTask  ,24.735,Cmd, 4.851, Enc, 3.121, Gyro, 3.408
VelControlTask  ,24.742,Cmd, 3.737, Enc, 3.985, Gyro, 4.256
VelControlTask  ,24.749,Cmd, 3.100, Enc, 4.831, Gyro, 4.958
